,name,dis_rmsd,cry_disrmsd,lost_pairs
39,7a65_2pcp_ligand_3,45.79286701588888,4.3391223485143104,136
40,7ll5_4jia_ligand_4,11.503771419819861,4.245916671087593,307
41,7b4e_2vuk_ligand_3,16.555901643816505,4.316886181149943,137
42,7rov_4dsu_ligand_9,24.007042152803223,4.3406374061828785,97
43,7q8t_4n9c_ligand_7,20.4645359378702,4.271248040767192,131
44,7k2w_3g2z_ligand_7,12.011044591444364,4.165686770864181,22
45,7m0m_6nfy_ligand_3,8.231104655078632,4.311529867816673,63
46,7a4r_6eiq_ligand_2,31.204562801046862,4.362609228022005,223
47,7k2x_3g31_ligand_9,18.163929808088636,4.2970617469781205,0
48,7a54_2ya6_ligand_1,9.166144008812608,4.113648414804084,400
49,7eax_5aba_ligand_4,27.328911342813004,4.28791647316013,188
50,7lc1_6gj8_ligand_1,24.703413828543162,4.2745872096711395,29
51,7eyx_6gj8_ligand_4,24.71807605512558,4.2745872096711395,199
52,7b9x_5h1u_ligand_6,9.87815536636802,4.22346916699358,125
53,7azf_4pnu_ligand_3,29.267659301104302,4.263774138232084,274
54,7bcy_5m23_ligand_3,21.03250546122789,4.207285892228784,314
55,7o7f_1mjj_ligand_3,42.22951597191498,4.238250335745955,480
56,7kgp_6d78_ligand_9,22.13366142218803,4.2259701975430035,556
57,7la9_5d25_ligand_4,7.118892461141913,4.225119500803353,101
58,7krt_4jne_ligand_3,28.04196430839523,4.1421534646001525,565
59,7akm_2brb_ligand_7,22.473004205953785,4.278031670771891,132
60,7ek8_1swr_ligand_5,19.76881749835295,4.143186587810776,290
61,7mwx_3ijh_ligand_2,26.392438079804155,4.114623153116288,275
62,7apl_5jxq_ligand_2,15.71960872321226,4.233380775832402,486
63,7l0f_6d55_ligand_2,19.62625187849986,4.29222348439594,481
64,7btt_4cmo_ligand_5,10.536911700171698,4.257992707692243,395
65,7lwc_6ghh_ligand_3,23.97323174424253,4.423503683971027,93
66,7a4s_6eij_ligand_7,7.761067174187001,4.29392202683619,223
67,7la9_5d3t_ligand_2,12.69724432564469,4.238971235329297,71
68,7o2p_5efj_ligand_5,12.434351222150253,4.202865850746961,360
69,7k2x_4de0_ligand_7,17.17485716083396,4.1789922274508084,453
70,7krj_1nhz_ligand_2,32.902945075884425,4.293655751686141,308
71,7ad0_4zgk_ligand_2,20.978729354924006,4.277167638595142,126
72,7w0g_5xmx_ligand_4,21.22838143953638,4.368141450899335,144
73,7a54_2ya6_ligand_3,26.889607679551485,4.113648414804084,400
74,7jto_6pge_ligand_9,48.988716477599,4.290667248638398,143
75,7w5o_2ojj_ligand_7,22.705714236393693,4.289142342947165,277
76,7oyw_1a99_ligand_8,42.511935172764524,4.145082091469806,246
77,7w5o_2ojj_ligand_8,10.621541424314385,4.289142342947165,277
78,7bcy_5m23_ligand_7,22.222342510328893,4.207285892228784,314
79,7dji_4alx_ligand_3,31.958756416799666,4.357212345854362,184
80,7bqz_4h75_ligand_2,21.615356194836195,4.145366897152235,790
81,7ll5_4e6d_ligand_3,18.794821078842816,4.28065961493738,425
82,7nug_5we9_ligand_4,12.599472687378627,4.1548224060827135,333
83,7aaa_2rd6_ligand_4,8.59853381642969,4.2593766432578395,0
84,7n03_6eq7_ligand_4,10.2405468950845,4.183214503987895,137
85,7ar5_2z94_ligand_4,26.109841610815266,4.2275584248232585,150
86,7jyy_3r24_ligand_2,30.176299033328082,4.18471484080304,411
87,7ll4_4hge_ligand_7,20.120253236252,4.291178005392064,347
88,7ll5_4hge_ligand_5,24.485889995763188,4.291178005392064,327
89,7bd7_3u90_ligand_2,20.12460991668784,4.257147212058228,34
90,7cja_3hmo_ligand_8,20.42987621939062,4.331590920081924,179
91,7s0v_3g2z_ligand_5,20.43731305486214,4.165686770864181,195
92,7lc1_6quv_ligand_2,35.54591515209588,4.355258683229014,20
93,7c81_2bmk_ligand_3,31.602872122784834,4.222731673064855,376
94,7eax_5o1h_ligand_2,28.068215510362794,4.290997586629661,122
95,7la9_4lzr_ligand_1,26.93896865253939,4.272236720482956,311
96,7ayn_4av4_ligand_7,7.979911418317,4.141650636427419,236
97,7bxv_1m7i_ligand_4,15.191602324194461,4.27732844333843,620
98,7k2l_5fnt_ligand_7,20.371825167443703,4.23526623675849,376
99,7rn6_4gfm_ligand_2,17.6651167315842,4.2013266557659135,241
100,7jiu_5dxt_ligand_2,19.207581249076174,4.2700594373208975,99
101,7ji2_1fzo_ligand_4,27.262033950456267,4.1849256644426,1129
102,7oyt_1a99_ligand_7,13.197448329885594,4.145082091469806,214
103,7krw_4jne_ligand_6,27.770978759820636,4.1421534646001525,823
104,7dvd_4agl_ligand_1,19.224125445401686,4.310932530928669,18
105,7ayn_4lov_ligand_3,18.155075981606004,4.143400576686846,219
106,7k2l_5x54_ligand_3,20.355026071378344,4.190769360526085,222
107,7sqm_6g35_ligand_6,13.978029778289882,4.247853586224458,377
108,7ll4_4hge_ligand_4,16.763778375630977,4.291178005392064,347
109,7brs_3muz_ligand_7,46.71539874015013,4.188782791215562,273
110,7c40_4dsu_ligand_7,22.007306545781567,4.3406374061828785,34
111,7l0c_2qbp_ligand_1,13.749725108621874,4.235386895522285,32
112,7brs_3i3b_ligand_7,28.701783133344815,4.128164152313065,247
113,7a4s_6eiq_ligand_1,6.2662659237272775,4.362609228022005,223
114,7la9_4wiv_ligand_4,9.567429515296801,4.290162804212662,42
115,7cmw_4zzz_ligand_1,5.568691559442893,4.284505746711763,150
116,7dji_1uv6_ligand_5,11.864035429636735,4.367886543018095,147
117,7brs_3muz_ligand_2,44.562512866074165,4.188782791215562,273
118,7eax_2vuk_ligand_6,30.16988547291785,4.316886181149943,136
119,7op7_2vot_ligand_1,48.60252054137729,4.162311417344856,280
120,7cki_1m83_ligand_3,18.035240613580015,4.147459352207359,423
121,7kc3_3f78_ligand_8,13.093496204874082,4.248341885132712,12
122,7rn6_4e6d_ligand_3,39.04961024419582,4.28065961493738,322
123,7dnl_3hzk_ligand_4,41.44918123191893,4.085721775777905,183
124,7ayn_6g2r_ligand_3,13.028040219754175,4.1214376922129565,310
125,7la9_6ckr_ligand_3,16.70430617594374,4.240729251286394,323
126,7dph_6d5j_ligand_4,17.395309975172992,4.309072726543076,374
127,7dhy_4agp_ligand_3,21.505378694595105,4.339794360625826,127
128,7kru_4jne_ligand_9,49.86901526179392,4.1421534646001525,596
129,7bcy_6e1y_ligand_5,25.48692650919653,4.289505506136981,158
130,7brs_3vdb_ligand_9,43.480921066883596,4.159027459653036,311
131,7la9_6dl2_ligand_6,16.51819709300045,4.322910323510802,13
132,7kyl_2bmk_ligand_3,43.14091874250441,4.222731673064855,305
133,7kzi_4jne_ligand_9,14.010288585392546,4.1421534646001525,21
134,7b4e_4agl_ligand_7,18.117148864642203,4.310932530928669,114
135,7s1e_4u5n_ligand_8,24.872519345814986,4.238687703886419,168
136,7k2h_5fnt_ligand_5,19.908453909509277,4.23526623675849,86
137,7kgo_6d78_ligand_8,26.324883565787648,4.2259701975430035,357
138,7brs_3t2q_ligand_2,28.968279415275617,4.104128327062885,290
139,7as3_5wl0_ligand_3,12.01134628116188,4.243302351137651,466
140,7apl_3rr4_ligand_4,13.056576961407329,4.168089925885145,453
141,7b3q_4aoi_ligand_1,20.279371401718027,4.288523395821518,394
142,7kp6_3eqr_ligand_3,17.709045984607176,4.228649212977145,390
143,7ayn_4x5r_ligand_6,21.86749320929189,4.133897286567329,431
144,7k2y_3g35_ligand_6,9.548990143876848,4.1940711096412375,327
145,7oyu_1a99_ligand_2,9.88446371869963,4.145082091469806,218
146,7e34_6q4g_ligand_5,25.0906668804806,4.218157679312992,302
147,7lc1_6gj6_ligand_9,38.72820780469682,4.300800354534077,75
148,7c2w_6o95_ligand_1,18.505238647916066,4.37045196770542,217
149,7k2h_5fnt_ligand_6,20.189415151229323,4.23526623675849,86
150,7jto_5m23_ligand_7,26.09711078579983,4.207285892228784,253
151,7ken_1xbo_ligand_7,22.401247045862334,4.1669656548603955,364
152,7l0c_1gfy_ligand_9,18.30484658573987,4.1915402830821575,44
153,7l37_4w52_ligand_9,15.83542982214799,4.35930525012143,42
154,7d1h_4mhy_ligand_2,11.61889337523233,4.175587577079586,10
155,7c40_6gj8_ligand_8,15.750547268200357,4.2745872096711395,29
156,7s0v_3g30_ligand_8,22.71298203466781,4.089672800242518,123
157,7a4r_6eiq_ligand_5,7.138920351396427,4.362609228022005,223
158,7s1e_4u5n_ligand_7,24.140330852280556,4.238687703886419,168
159,7brs_3i3b_ligand_9,35.287493816730205,4.128164152313065,247
160,7ji2_1fzm_ligand_2,30.607940516009545,4.172507238953174,692
161,7kcd_1qkt_ligand_6,24.33238462261393,4.328570248540703,123
162,7rn6_4e6q_ligand_9,16.7004527700704,4.325892870738709,251
163,7e34_4bcp_ligand_3,22.416150978531252,4.248682123382856,416
164,7cxi_3u9q_ligand_9,11.363525399020586,4.303800549399807,12
165,7mt8_4l9i_ligand_4,7.833535202478691,4.3300556677892565,71
166,7ljk_6d18_ligand_6,19.290504429787262,4.173773989754206,14
167,7b4e_4ago_ligand_5,23.020435075529456,4.312663086948481,269
168,7e34_2xmy_ligand_5,11.794901735376799,4.280838372294384,116
169,7llb_6mll_ligand_8,9.387675829552768,4.170912051763362,86
170,7m2n_4aji_ligand_6,21.680512091357034,4.146019710126677,0
171,7ct2_6d1i_ligand_5,29.997135322847676,4.262000823829277,76
172,7aen_5t7s_ligand_1,26.48976309530636,4.114211871511842,319
173,7o7f_1mjj_ligand_8,41.2691419215913,4.238250335745955,480
174,7oup_3t6b_ligand_7,22.709007470495045,4.210146732640073,0
175,7ayn_4x5r_ligand_7,20.821678586177136,4.133897286567329,431
176,7oyt_1a99_ligand_4,11.29176706986112,4.145082091469806,214
177,7ek8_1df8_ligand_7,18.33077081070415,4.241941237464598,153
178,7cil_3hmo_ligand_3,22.272681259057983,4.331590920081924,125
179,7as3_5wl0_ligand_5,12.919283485021726,4.243302351137651,466
180,7p4z_5chk_ligand_6,20.097308045353024,4.2662919496912055,271
181,7e34_1pxo_ligand_2,10.190255268537497,4.312043644209848,11
182,7aaa_4zzz_ligand_3,5.466338020910497,4.284505746711763,150
183,7dhy_4agp_ligand_9,20.859843644917643,4.339794360625826,127
184,7k41_2vvn_ligand_5,32.8996441151802,4.2368186973848445,327
185,7lwc_1gx8_ligand_3,28.082400393776965,4.301522345979124,93
186,7op7_2vjx_ligand_1,27.449944478981365,4.1707420524239005,229
187,7a4s_6eiq_ligand_3,7.07002954299386,4.362609228022005,223
188,7eax_5o1h_ligand_5,27.874639260522372,4.290997586629661,122
189,7q7i_4jia_ligand_3,6.308171462649523,4.245916671087593,309
190,7e34_5jq5_ligand_8,25.359709285799664,4.3087870060234845,52
191,7ko0_5uoo_ligand_1,10.988750149053502,4.2969971434813585,143
192,7c60_5fnr_ligand_6,21.386049019064586,4.253702894545937,284
193,7n0w_4qac_ligand_5,19.299042538084432,4.364090509419971,208
194,7khv_2x0y_ligand_5,22.574568907531816,4.26086547350809,305
195,7a4r_6eir_ligand_2,23.473241159324573,4.2947364651057605,220
196,7ayn_4x5r_ligand_9,22.705993887918723,4.133897286567329,431
197,7e0a_2i4z_ligand_2,18.217939787081146,4.255201521187396,292
198,7b3q_4aoi_ligand_3,20.46558465742131,4.288523395821518,394
199,7lwc_3uev_ligand_8,24.45228585857931,4.2616516672920755,111
200,7pi7_1gaf_ligand_1,29.82208183583078,4.258241621115968,175
201,7e34_6guk_ligand_1,27.61782987668357,4.218301930580149,269
202,7k2x_3g2z_ligand_2,17.499433903534207,4.165686770864181,20
203,7bom_3u90_ligand_2,23.28997349838672,4.257147212058228,31
204,7key_1nz7_ligand_9,23.5491660195873,4.165387955650198,505
205,7jvm_5ehr_ligand_6,13.853243828090884,4.297033177969372,1
206,7eyx_4dsu_ligand_6,17.614982891208715,4.3406374061828785,108
207,7ass_5qal_ligand_8,30.44316880906947,4.244476744277643,107
208,7ng7_4o2p_ligand_3,14.895248381485757,4.310548959171184,204
209,7e34_4eor_ligand_5,10.080954849778564,4.297538717165942,168
210,7b3q_3zcl_ligand_4,19.72766722731001,4.282246796401084,321
211,7meu_2v8w_ligand_1,29.689795661250013,4.175682212862378,375
212,7jvv_5vi6_ligand_2,20.58509922042869,4.212703717451337,433
213,7krw_4jne_ligand_5,27.429616564801723,4.1421534646001525,823
214,7key_5ka1_ligand_7,28.530961020876514,4.14894509890586,360
215,7la9_5d3p_ligand_8,8.517136318137007,4.254948123680389,79
216,7ky2_3qw5_ligand_1,20.124441709455283,4.089224492675731,623
217,7ct2_6d1i_ligand_7,13.832979374157023,4.262000823829277,76
218,7kgp_6o9c_ligand_3,27.67850726583228,4.178039881300257,600
219,7apm_1k4h_ligand_9,14.87874430977027,4.195789329236475,219
220,7rnt_1rnt_ligand_2,10.754744696155981,4.186127742291512,79
221,7khv_2wb5_ligand_8,21.852540421458684,4.243908626853964,0
222,7c40_4dsu_ligand_3,20.840078401763915,4.3406374061828785,34
223,7ken_2qbr_ligand_4,27.389704687474303,4.236036178442177,180
224,7cxi_2i4z_ligand_6,17.247967639353107,4.255201521187396,381
225,7n03_6eq2_ligand_8,10.972129015035351,4.139854963479285,126
226,7la9_6mh1_ligand_1,18.70350487730142,4.333523810815218,204
227,7l0c_2f6t_ligand_8,11.876535409252025,4.195029946727079,22
228,7ek8_1swr_ligand_3,20.239026484160465,4.143186587810776,290
229,7o2p_5ef7_ligand_2,4.950484656617341,4.188657585704169,217
230,7dvd_2vuk_ligand_5,21.398565620866318,4.316886181149943,22
231,7bxv_1igj_ligand_4,25.112536861595643,4.320886829911658,204
232,7tll_2z94_ligand_8,23.629940273587934,4.2275584248232585,172
233,7ek8_1srg_ligand_6,28.80278356169872,4.210477824063523,242
234,7eax_5o1h_ligand_7,26.48253749010645,4.290997586629661,122
235,7e34_1pxp_ligand_6,14.422756903896849,4.28504949220535,12
236,7o33_4jn2_ligand_7,21.984037608453395,4.224946718287513,394
237,7jiu_5uk8_ligand_3,14.206613922823903,4.300581356049435,218
238,7m0m_6nfy_ligand_7,10.13471679021457,4.311529867816673,63
239,7ac6_5oxk_ligand_7,10.219155744602894,4.1741775512943535,143
240,7ogd_6d5j_ligand_6,14.682922474963798,4.309072726543076,378
241,7k2y_6md8_ligand_7,17.244626931308197,4.15507386749988,108
242,7oyv_1a99_ligand_2,24.17383334732465,4.145082091469806,324
243,7ky2_3c89_ligand_8,13.83767696211439,4.14301060756916,567
244,7k2x_6md8_ligand_4,18.743807021022977,4.15507386749988,22
245,7bcy_5m25_ligand_8,18.324460197256382,4.226716056715058,305
246,7l0f_6d5j_ligand_1,27.31373329520773,4.309072726543076,378
247,7ass_5qa8_ligand_8,15.875215355880632,4.212894351900662,62
248,7kfi_2z94_ligand_4,20.298646199015845,4.2275584248232585,182
249,7ji2_1fzo_ligand_5,27.36364807197589,4.1849256644426,1129
250,7mph_3ove_ligand_5,18.455899303574633,4.191689113538005,145
251,7sa7_4fl2_ligand_1,46.75120197881299,4.156460793143249,648
252,7kgo_6o9c_ligand_7,28.21293594731753,4.178039881300257,513
253,7c81_2bmk_ligand_6,31.274149088053832,4.222731673064855,376
254,7e34_6guk_ligand_8,26.11320750423001,4.218301930580149,269
255,7s0v_3g35_ligand_2,12.429115523578563,4.1940711096412375,296
256,7kh9_5qal_ligand_2,23.512941821404954,4.244476744277643,98
257,7a4r_6eir_ligand_8,9.322700817453384,4.2947364651057605,220
258,7l0c_1g7f_ligand_2,17.11348118614533,4.204761701019315,383
259,7nvq_1pxo_ligand_2,6.978545469866912,4.312043644209848,316
260,7apm_3rr4_ligand_9,23.704726028809475,4.168089925885145,423
261,7fb7_5xpi_ligand_6,18.751953027332537,4.226388840915537,144
262,7jto_6pga_ligand_9,64.65610719740725,4.271739930526636,149
263,7dvd_4agp_ligand_6,14.34763756614598,4.339794360625826,81
264,7awf_4w9o_ligand_9,17.035866369012677,4.251121329025832,387
265,7e34_6gue_ligand_2,21.524067164123846,4.3146918470033455,405
266,7la9_4mr3_ligand_7,14.576407146222715,4.19068132387256,208
267,7alg_4csd_ligand_3,6.272689337925199,4.1301722444991045,199
268,7lwc_1gx8_ligand_8,23.13343369685403,4.301522345979124,93
269,7eyx_6quv_ligand_3,21.425511571748082,4.355258683229014,96
270,7aol_2z94_ligand_4,19.916777845092543,4.2275584248232585,200
271,7dji_3wtm_ligand_2,24.02860164098593,4.267779206292018,170
272,7a54_2ya7_ligand_7,26.721129750214892,4.127773751323937,144
273,7ljk_6mll_ligand_3,6.087209118364052,4.170912051763362,40
274,7s0v_3g2z_ligand_6,25.13462197639625,4.165686770864181,195
275,7kbh_5ix0_ligand_4,14.301650778522934,4.2435531929436525,207
276,7kyl_2bmk_ligand_1,38.1560537821729,4.222731673064855,305
277,7awf_4w9o_ligand_8,16.145739911373354,4.251121329025832,387
278,7dhy_2vuk_ligand_7,22.403058205199972,4.316886181149943,136
279,7e34_1h1s_ligand_5,11.612468801013039,4.313048750153588,8
280,7dnl_3ijh_ligand_8,37.45859834571551,4.114623153116288,212
281,7cb7_2z94_ligand_8,26.70708232370017,4.2275584248232585,131
282,7p4s_5i29_ligand_2,5.401431761897152,4.272413765844088,306
283,7apl_4leq_ligand_4,12.580956700130802,4.211818442694279,573
284,7s0v_6md8_ligand_5,16.892989851240976,4.15507386749988,108
285,7l25_6nfy_ligand_9,15.444319961122874,4.311529867816673,85
286,7jhd_4mgd_ligand_7,19.223508755661143,4.3479547563925225,103
287,7cwc_2z94_ligand_5,29.312439329006153,4.2275584248232585,149
288,7lwc_1gx8_ligand_4,21.079030103159102,4.301522345979124,93
289,7dno_6dar_ligand_2,19.94819488706999,4.2845872645475405,407
290,7dji_4qac_ligand_4,8.07586407840692,4.364090509419971,344
291,7alg_4csd_ligand_7,13.286976243176884,4.1301722444991045,199
292,7k29_5fnt_ligand_8,22.824784079334055,4.23526623675849,86
293,7e0a_3u9q_ligand_4,22.987173315023433,4.303800549399807,139
294,7jih_6d5j_ligand_2,20.702661430012185,4.309072726543076,419
295,7lc1_6gj6_ligand_7,29.908473090255725,4.300800354534077,75
296,7cm0_3pbb_ligand_4,33.39936790419843,4.240375383919649,325
297,7lzp_3qw5_ligand_7,27.69416864478188,4.089224492675731,498
298,7b4e_5g4n_ligand_6,8.516424783795088,4.271350089266228,164
299,7k2y_4de1_ligand_8,21.840367470053028,4.201264481955933,408
300,7e34_4eor_ligand_9,10.891515585087939,4.297538717165942,168
301,7l37_4i7p_ligand_9,13.96044989174776,4.348416711539531,54
302,7eax_4agl_ligand_7,25.03383241858362,4.310932530928669,55
303,7la9_6e4a_ligand_4,11.092821359948761,4.190475187967454,140
304,7oxb_5hcy_ligand_9,11.903368242238184,4.274465180457944,168
305,7as0_5wl0_ligand_6,10.912636002073993,4.243302351137651,465
306,7lzp_3c89_ligand_8,27.19093257439613,4.14301060756916,407
307,7l26_6nfy_ligand_3,13.554258498137894,4.311529867816673,155
308,7cvp_6plf_ligand_4,16.225554008925293,4.334193567741646,238
309,7lc1_6quv_ligand_6,27.053762931385695,4.355258683229014,20
310,7kfi_2z94_ligand_6,20.997376422195813,4.2275584248232585,182
311,7azf_4ovg_ligand_6,30.131032494876727,4.240225268741077,153
312,7op7_2vmf_ligand_5,25.501269456593292,4.162315656915353,157
313,7l24_6nfy_ligand_1,31.13203675485775,4.311529867816673,181
314,7dvd_2vuk_ligand_2,16.765181608364568,4.316886181149943,22
315,7key_5kab_ligand_2,19.27755671759261,4.1106967855003544,291
316,7dvd_4ago_ligand_7,22.429246110111126,4.312663086948481,70
317,7a65_2pcp_ligand_5,46.98197689432859,4.3391223485143104,136
318,7aez_6d1i_ligand_8,16.496642626527635,4.262000823829277,205
319,7la9_5d3h_ligand_6,19.709061597143585,4.225196511386076,340
320,7ec5_2bmk_ligand_5,29.201025823753334,4.222731673064855,164
321,7s1e_4u5s_ligand_1,33.23593896376833,4.209406447984074,254
322,7l37_4i7k_ligand_6,10.518109690507055,4.377756817138203,68
323,7la9_5yqx_ligand_1,16.083301756110572,4.358211873058576,37
324,7dno_6e1y_ligand_9,18.217753874493084,4.289505506136981,42
325,7k2x_3g2z_ligand_4,18.05543340343252,4.165686770864181,20
326,7l02_6mu3_ligand_8,44.89777261828903,4.15423195539687,151
327,7m2n_4aji_ligand_1,18.883555653615353,4.146019710126677,0
328,7krj_1nhz_ligand_9,35.05407529862494,4.293655751686141,308
329,7nec_5vb5_ligand_1,14.131670765423229,4.320115140625408,198
330,7k2y_4de1_ligand_3,19.56433895514421,4.201264481955933,408
331,7lc1_6gj8_ligand_8,18.221385765355844,4.2745872096711395,29
332,7b0t_6t1i_ligand_8,13.73959594375593,4.292164918526628,146
333,7dji_4alx_ligand_7,17.295213027301,4.357212345854362,184
334,7c2v_6o95_ligand_4,18.416304685701625,4.37045196770542,378
335,7jto_6u5y_ligand_3,16.933448182587654,4.262695640702652,185
336,7op7_2vmf_ligand_2,24.973386110907036,4.162315656915353,157
337,7p7d_3ebp_ligand_1,19.64965199155169,4.262648311974488,87
338,7apl_5jxq_ligand_1,15.096864129826942,4.233380775832402,486
339,7krj_4p6x_ligand_9,47.00309669033701,4.291297147955172,154
340,7k2h_5fnr_ligand_9,13.991601940374613,4.253702894545937,194
341,7as1_5wl0_ligand_2,8.732663716045646,4.243302351137651,370
342,7kru_4jne_ligand_4,42.279420991278485,4.1421534646001525,596
343,7l26_6nfy_ligand_1,11.31192726927885,4.311529867816673,155
344,7rn6_4jia_ligand_4,18.133215004787104,4.245916671087593,259
345,7c40_4dsu_ligand_8,22.630076853787603,4.3406374061828785,34
346,7cmw_2rd6_ligand_2,9.253672141740541,4.2593766432578395,0
347,7kh9_5qay_ligand_9,15.466566583148563,4.241216072260989,72
348,7dnl_2r23_ligand_5,51.99082557600909,4.121551493277561,452
349,7o2p_6csp_ligand_3,22.208499078806145,4.129234159139826,129
350,7e34_5jq5_ligand_1,17.133914667011695,4.3087870060234845,52
351,7nvq_4bcm_ligand_3,8.205470287844513,4.218497418736625,23
352,7cb7_2z94_ligand_1,38.119828980867844,4.2275584248232585,131
353,7bom_3u90_ligand_4,19.886327727025588,4.257147212058228,31
354,7sqm_6g38_ligand_1,11.994665772357562,4.181869948559696,373
355,7jjc_5jgq_ligand_6,23.479318355389605,4.17371424000421,203
356,7o2p_6csp_ligand_4,21.21849590051809,4.129234159139826,129
357,7kyf_3c89_ligand_2,17.874769775660422,4.14301060756916,349
358,7aez_6d1h_ligand_9,29.490282610992224,4.242667294194864,213
359,7jiu_5dxt_ligand_7,33.407471814260646,4.2700594373208975,99
360,7dj2_4mme_ligand_4,27.282435741700187,4.311159935507935,274
361,7b3q_4aoi_ligand_7,21.12790891941478,4.288523395821518,394
362,7mpb_2z94_ligand_4,49.96380009967216,4.2275584248232585,156
363,7k2x_3g30_ligand_8,36.27765164908575,4.089672800242518,7
364,7apl_5jxq_ligand_4,15.55629623415395,4.233380775832402,486
365,7eyx_4dsu_ligand_2,21.801084932691406,4.3406374061828785,108
366,7llb_6d18_ligand_9,10.521099790929636,4.173773989754206,38
367,7a65_2pcp_ligand_2,47.22233970962433,4.3391223485143104,136
368,7l6v_3qw5_ligand_9,19.098736470362844,4.089224492675731,557
369,7ko0_5uoo_ligand_6,14.902860103666717,4.2969971434813585,143
370,7n0w_3wto_ligand_7,28.47670189540428,4.231925507378407,4
371,7dno_6pga_ligand_2,17.747557069824193,4.271739930526636,165
372,7w5o_2ojj_ligand_3,11.664168659304032,4.289142342947165,277
373,7ct2_6d1b_ligand_5,16.97479683467559,4.254573888083622,82
374,7ass_5qa8_ligand_1,16.55944716171015,4.212894351900662,62
375,7k29_5fnt_ligand_2,20.063553700147864,4.23526623675849,86
376,7jvm_5ehr_ligand_8,12.87510685601528,4.297033177969372,1
377,7ese_3oaf_ligand_9,16.209884247136237,4.23651944255889,419
378,7k2w_3g30_ligand_3,10.54293034068718,4.089672800242518,7
379,7nvq_2xmy_ligand_9,12.250142242923836,4.280838372294384,0
380,7k1h_5caq_ligand_3,9.195793543747316,4.247266862902058,265
381,7e34_1pxn_ligand_4,10.574231761762382,4.27589718536793,80
382,7key_5kab_ligand_1,19.070512689366645,4.1106967855003544,291
383,7dhy_5o1h_ligand_6,19.84269661728099,4.290997586629661,149
384,7e34_6guk_ligand_2,27.03829435676513,4.218301930580149,269
385,7oda_5qal_ligand_6,19.020467157518603,4.244476744277643,168
386,7a54_2ya6_ligand_2,34.3921547876386,4.113648414804084,400
387,7la9_5d25_ligand_7,9.562658497902733,4.225119500803353,101
388,7mt8_4l9i_ligand_5,18.00702817785404,4.3300556677892565,71
389,7mph_3s8o_ligand_2,17.884147692782857,4.207682908469287,128
390,7dno_5m23_ligand_6,25.848279084673624,4.207285892228784,341
391,7la9_5dw2_ligand_9,11.820600220680118,4.2760651741644935,70
392,7l26_6nfy_ligand_6,11.488013290540556,4.311529867816673,155
393,7kk2_4zzz_ligand_4,16.24937651573853,4.284505746711763,146
