,name,dis_rmsd,cry_disrmsd,lost_pairs
64,6ca2_4r5a_ligand_8,7.159771535192617,4.17520282059036,371
65,6rmy_1g54_ligand_3,8.761058096642483,4.282655460471162,152
66,6dh0_1ebw_ligand_9,5.894878594817672,4.275360007398805,591
67,6h9u_5f1x_ligand_5,16.987604525740583,4.157298635643025,625
68,6ww8_5d3n_ligand_6,3.5596708640683694,4.270210313946298,168
69,6ql1_5sz6_ligand_6,10.92683052936685,4.224209751710053,148
70,6ei5_4o05_ligand_9,3.1026409516676003,4.341667115834128,109
71,6omy_1c86_ligand_7,6.903552226461244,4.154264379524818,252
72,6pz4_4djv_ligand_4,5.1787397967332,4.213673381599868,37
73,6dwr_1f0t_ligand_1,5.857009095260323,4.249723673018625,417
74,6ca2_3hkn_ligand_4,6.292033595607803,4.212124602615782,213
75,6oot_1zpa_ligand_7,4.66268968378868,4.240442577137437,58
76,6oot_4mc1_ligand_9,2.375635770409617,4.2871415912413795,241
77,6x7b_6mh1_ligand_2,9.332144948778454,4.333523810815218,172
78,6gxy_6gxg_ligand_5,22.135907361292595,4.343460302456416,132
79,6knr_2p7g_ligand_3,2.111975412119365,4.283098675335209,51
80,6rpc_2f7p_ligand_8,6.8013887054783,4.158079374107372,297
81,6c7r_5d3h_ligand_1,7.311629036596667,4.225196511386076,197
82,6dl2_5eis_ligand_8,0.1793094520791107,4.3102801397006605,194
83,6pxq_4ax9_ligand_7,4.241182394259001,4.237889684075725,307
84,6ajv_5d3t_ligand_4,9.185385523047792,4.238971235329297,297
85,6tt1_6f9v_ligand_4,18.066734502856555,4.1929387276040355,527
86,6rmy_2h4n_ligand_8,10.657483151147085,4.2330941467089955,162
87,6dwr_1v2j_ligand_2,1.5221621387864317,4.227453835701781,252
88,6pfw_2nta_ligand_9,0.2681253114995118,4.156259987067352,63
89,6x7b_6dl2_ligand_7,1.8462735285723935,4.322910323510802,105
90,6ye3_3ijh_ligand_9,11.02707708070043,4.114623153116288,327
91,6apw_6ndl_ligand_3,3.550726944543103,4.237079569018447,16
92,6dh3_2pqz_ligand_6,6.287112170827795,4.261227580391815,389
93,6hjj_5ose_ligand_4,3.6009231487877553,4.4148484863560515,41
94,6q3s_5jzi_ligand_6,63.07808473235133,4.275904215013919,96
95,6xd5_6d18_ligand_7,9.983839310582441,4.173773989754206,191
96,6equ_1yda_ligand_4,9.705877415876738,4.154494579167644,102
97,6ffe_4mr6_ligand_7,1.8541949435005007,4.250857035041177,310
98,6ffe_4mr6_ligand_6,0.4850350304234629,4.250857035041177,310
99,6omy_2nta_ligand_7,10.84940954913162,4.156259987067352,213
100,6bn8_5d3p_ligand_1,40.680519735477056,4.254948123680389,182
101,6dh3_1bwb_ligand_1,15.7455715760566,4.227286271091538,743
102,6whn_5ix0_ligand_7,1.8710896562188801,4.2435531929436525,142
103,6gqt_6fa4_ligand_7,7.129785122162179,4.411587961498281,52
104,6zvf_4jn2_ligand_4,9.194481829944166,4.224946718287513,487
105,6fqg_4n07_ligand_5,14.114444603513164,4.283163304492415,313
106,6fvm_4ovg_ligand_8,25.91777183087048,4.240225268741077,100
107,6fd4_6hgs_ligand_7,10.82132220483144,4.135496709967959,247
108,6oot_1izi_ligand_5,3.8447000088428593,4.256045161539911,49
109,6p05_5y8y_ligand_3,21.288938460474505,4.251515824758989,247
110,6ca2_5nya_ligand_9,3.6916463718709402,4.177026988860814,159
111,6ji4_5d0c_ligand_7,11.553571952361274,4.295379770454998,143
112,6pk0_5qa8_ligand_8,7.268349162687291,4.212894351900662,84
113,6equ_5nxp_ligand_5,14.642164173738673,4.149522548468933,328
114,6ult_4qew_ligand_2,8.26479051816324,4.345051267917713,235
115,6dh0_1mtr_ligand_7,5.521682178426194,4.297422776938338,276
116,6dh3_1zsf_ligand_8,2.1507651282563103,4.242735301614483,510
117,6duv_5uoo_ligand_4,6.117882314494501,4.2969971434813585,298
118,6equ_3dc3_ligand_2,12.684991164533777,4.222501990474502,144
119,6o9i_1m7i_ligand_2,20.170341440845792,4.27732844333843,404
120,6u64_4hw3_ligand_8,4.799676291389224,4.369984249042487,188
121,6mlj_6mlo_ligand_8,7.384965267838016,4.172930635117465,323
122,6dh6_1hps_ligand_6,0.9645066401171232,4.293070020676966,202
123,6avp_2ews_ligand_9,10.476908064579705,4.165879354059168,544
124,6ooe_6md8_ligand_8,4.422564296741282,4.15507386749988,78
125,6rmy_5e2s_ligand_2,11.732899015879331,3.993103592989771,488
126,6ml9_6mkw_ligand_6,3.5732828856120937,4.149913215498878,165
127,6yf0_1d7j_ligand_2,3.9752772304443944,4.231408241507042,107
128,6g1u_6euc_ligand_5,24.235450032218505,4.284690699380268,197
129,6opt_1sbg_ligand_9,4.7409942246784285,4.299887740846449,172
130,6p05_5egu_ligand_6,12.756734137270538,4.247688464324373,375
131,6oos_1msm_ligand_8,3.4266646928876807,4.257884865591642,64
132,6dl2_5d3t_ligand_6,0.15689143463095148,4.238971235329297,365
133,6pxp_6gzm_ligand_8,10.065884549043128,4.208042700329526,276
134,6inl_2fvd_ligand_2,4.840570402523788,4.268359375406403,71
135,6dh0_3o9d_ligand_7,3.8655678061609766,4.2966189394814975,219
136,6g01_4b7r_ligand_4,14.480507693530376,4.145905996172673,187
137,6fjt_3tu7_ligand_2,5.781063427681809,4.301843845984207,298
138,6bw2_6oqb_ligand_6,0.5540170438572086,4.358132281470075,73
139,6fjt_2zgx_ligand_1,9.775175037386774,4.223989164849936,381
140,6cmq_5ehr_ligand_1,4.628565259037446,4.297033177969372,250
141,6pxj_4e7r_ligand_2,5.118087552081317,4.286776061783607,257
142,6pxj_6gwe_ligand_1,11.369506500296058,4.3028074912203005,155
143,6gxy_6gxg_ligand_7,7.873347678096688,4.343460302456416,132
144,6pxj_2bvs_ligand_7,5.60655875055353,4.304828666489072,108
145,6equ_3ml2_ligand_4,11.462222579342018,4.238861575136012,254
146,6ca2_1bn1_ligand_4,2.899682246236207,4.25293306389399,149
147,6twt_6d1i_ligand_8,6.9772885034501995,4.262000823829277,137
148,6ww8_5d3t_ligand_9,4.497975557221019,4.238971235329297,122
149,6chw_4mgd_ligand_5,12.792220502867613,4.3479547563925225,157
150,6e6z_2g5u_ligand_4,4.8238584750987235,4.351817316439769,33
151,6equ_3d9z_ligand_2,13.933052446551823,4.206240423012363,154
152,6esn_5vb5_ligand_1,13.718846218557303,4.320115140625408,283
153,6uf0_5x54_ligand_8,1.51816125135598,4.190769360526085,512
154,6djc_5d3h_ligand_2,7.880157484995369,4.225196511386076,334
155,6dh6_2i4v_ligand_7,6.2042964417554884,4.248424175934725,447
156,6bn8_6q3y_ligand_9,51.85325143359548,4.322534257588568,59
157,6aow_6as8_ligand_7,0.9581042079059723,4.146169022925459,2
158,6lo9_5vb5_ligand_9,8.922876052286826,4.320115140625408,171
159,6yph_3h30_ligand_5,11.287252364516956,4.279181654985406,128
160,6dl2_5d3n_ligand_6,0.1821902609180554,4.270210313946298,310
161,6x7b_5cp5_ligand_6,7.454806464135289,4.283719652688213,201
162,6equ_4m2r_ligand_8,8.312923660420633,4.214008088983649,119
163,6dl2_6e4a_ligand_9,3.707117131298522,4.190475187967454,429
164,6fjt_1t4v_ligand_9,12.27434297120861,4.277119479682355,383
165,6oou_4ej8_ligand_6,1.6387904690600428,4.234810774114139,35
166,6p05_6ckr_ligand_4,11.41166300703644,4.240729251286394,236
167,6azj_4n9c_ligand_2,6.441270665328978,4.271248040767192,5
168,6mlo_6mlp_ligand_7,6.197933882915436,4.173478928825056,74
169,6g4t_6h37_ligand_3,2.9534565806120847,4.2028649826034865,190
170,6iam_5m25_ligand_5,15.76542587076721,4.226716056715058,477
171,6axq_5ep7_ligand_7,5.487887026702268,4.208280093629383,393
172,6lng_4y5d_ligand_6,1.4833408784355024,4.231074465093548,289
173,6y05_2jds_ligand_8,8.977052912314182,4.2219456801306725,359
174,6v5e_6md8_ligand_3,8.687923125133848,4.15507386749988,194
175,6jwl_5c8n_ligand_8,13.804759984454407,4.2280946367372385,329
176,6j6j_1swr_ligand_4,2.972831204129598,4.143186587810776,222
177,6ei5_5j8u_ligand_7,11.70367554123457,4.223274789706099,119
178,6mlo_6mlp_ligand_2,5.197427332119398,4.173478928825056,74
179,6p05_6e4a_ligand_9,18.02625020171741,4.190475187967454,431
180,6t5f_5btv_ligand_8,6.1079042489159585,4.082054842756764,380
181,6prt_3p5o_ligand_1,9.818779307499584,4.248432473833737,324
182,6ei5_3vhc_ligand_4,7.8485711652047625,4.15706140742255,537
183,6cj2_5i80_ligand_4,4.359320706420239,4.2174135230555,61
184,6bl8_4twp_ligand_6,0.27671490218451966,4.272784357176569,325
185,6wvx_6e4a_ligand_3,6.939367404922164,4.190475187967454,377
186,6n4n_3sue_ligand_3,0.9575102793368062,4.255317016018316,92
187,6ei5_5j20_ligand_4,5.159446369337219,4.234548899438584,126
188,6fjt_1tom_ligand_4,2.583974331312118,4.238400312531272,357
189,6zqs_5tbe_ligand_2,1.53719884650638,4.32687448108228,13
190,6qmn_1z6s_ligand_4,2.495693544282425,4.170069214682745,381
191,6b33_5vb5_ligand_1,1.183266248455386,4.320115140625408,260
192,6cyn_3g31_ligand_3,8.17688398553106,4.2970617469781205,47
193,6qmn_6pvw_ligand_5,4.182445435765678,4.123869028813443,305
194,6mrq_1ghz_ligand_6,7.5915009456109654,4.202211945241784,475
195,6p0z_6gj6_ligand_2,5.954799927731311,4.300800354534077,66
196,6c7r_5d3t_ligand_6,6.424401751355917,4.238971235329297,225
197,6equ_4q6d_ligand_5,3.94583985666277,4.199335136551217,155
198,6m4v_1d7j_ligand_9,17.199419942703344,4.231408241507042,63
199,6fs1_5vkc_ligand_2,9.073624930142254,4.32589664047903,438
200,6g4t_6h38_ligand_8,7.277576555089157,4.194471879211826,125
201,6m4u_1j4r_ligand_7,8.216081396356424,4.285974868742506,60
202,6h7c_1k4g_ligand_2,9.510404130540751,4.2628221827922,291
203,6u6l_5uoo_ligand_8,4.609597854698365,4.2969971434813585,175
204,6iam_6pge_ligand_2,8.850415160316667,4.290667248638398,182
205,6ww8_6dl2_ligand_9,6.117585369664433,4.322910323510802,106
206,6bu3_3g31_ligand_3,5.958678194226031,4.2970617469781205,62
207,6rwr_6qi7_ligand_5,14.538453023285218,4.433564205712654,105
208,6iji_4llk_ligand_6,0.41544511355252467,4.253231774862705,62
209,6qmn_3d6p_ligand_8,4.038488162357649,4.181051152671865,403
210,6l04_4h42_ligand_9,4.701410943221433,4.253341295155717,0
211,6equ_1bcd_ligand_4,6.552106082111738,4.225552406200457,65
212,6pxq_1c5o_ligand_1,4.093337987664974,4.299741737063936,33
213,6inl_1h1s_ligand_6,6.810914141014194,4.313048750153588,192
214,6rzx_4r59_ligand_7,13.936438579817947,4.209872666256155,290
215,6dwr_1g3e_ligand_3,5.719422449657198,4.167248458296949,289
216,6piy_5vp9_ligand_2,8.262238413070666,4.249387362380082,285
217,6dh6_3o99_ligand_2,6.562530030989422,4.272773288479745,135
218,6dmg_4qyy_ligand_1,5.386271272288892,4.280095912866127,107
219,6kyh_4urz_ligand_8,9.238431234632914,4.298791434145847,129
220,6ko0_4llk_ligand_7,1.4447674377276492,4.253231774862705,56
221,6op7_2yz3_ligand_2,7.543126240021518,4.283289404948398,196
222,6ji4_6dl2_ligand_8,6.171339460754666,4.322910323510802,116
223,6mrq_4ab9_ligand_1,8.296966728344465,4.193150910377945,382
224,6r2w_2flr_ligand_8,6.527166183946259,4.206120024285864,295
225,6xbe_6d1i_ligand_9,7.530619126649365,4.262000823829277,93
226,6h7c_5jxq_ligand_2,12.104514991657965,4.233380775832402,416
227,6ca2_1g4o_ligand_2,4.799534358942584,4.201047810791511,121
228,6nvl_5am6_ligand_1,6.7363644078825935,4.341326097103897,153
229,6oot_3lzs_ligand_5,4.422416998904524,4.2832547873673885,17
230,6x7d_5u28_ligand_7,12.580565411122665,4.270443110119938,315
231,6ca2_4q8y_ligand_4,3.851861655223434,4.191428988153435,138
232,6oou_1hih_ligand_7,2.930411223591113,4.289467567774162,72
233,6pfw_5ka1_ligand_2,1.9917992216140046,4.14894509890586,182
234,6ji4_5d3t_ligand_6,5.171240772874377,4.238971235329297,122
235,6p05_6ajz_ligand_5,17.80274790902011,4.367158548225644,92
236,6prt_2yel_ligand_3,9.10449348683885,4.263373934148378,313
237,6dh6_2qi1_ligand_5,3.6789770205097674,4.199965548004243,209
238,6oos_1hos_ligand_7,0.5249738778711674,4.305101783862467,517
239,6dh0_2xyf_ligand_2,7.6601761284269285,4.276896116528168,531
240,6asa_6quv_ligand_7,4.052546055243482,4.355258683229014,20
241,6rmf_6d1h_ligand_3,4.3906608211902265,4.242667294194864,108
242,6u3b_6eeb_ligand_5,3.495612431814201,4.451719930964885,6
243,6qmn_1jn4_ligand_8,3.20205020822143,4.2204102207404555,396
244,6dh6_1tcx_ligand_2,4.249611928883066,4.281373825107194,170
245,6bp1_6quv_ligand_6,5.716843716201671,4.355258683229014,59
246,6pxq_2zgx_ligand_1,5.749646239638682,4.223989164849936,25
247,6hjj_3uod_ligand_5,0.5822998575553058,4.272665189148968,264
248,6iqn_4pmm_ligand_7,2.8721878249276105,4.279696461676758,272
249,6ws2_6fa4_ligand_6,1.7192514503861986,4.411587961498281,101
250,6ggh_4ivd_ligand_6,3.3289687573422873,4.266362005702881,395
251,6m4v_1fkg_ligand_3,15.5602374584462,4.349067928985666,94
252,6ww8_5d3n_ligand_3,3.186402095247146,4.270210313946298,168
253,6ujc_3ijh_ligand_8,8.362713414497934,4.114623153116288,335
254,6opt_2qi3_ligand_3,8.15153353126711,4.278490499534846,217
255,6tgd_6d1i_ligand_6,2.875219206331702,4.262000823829277,89
256,6lrz_5fnt_ligand_2,3.8290602424977918,4.23526623675849,295
257,6zie_4hw3_ligand_6,5.031436686811564,4.369984249042487,71
258,6oos_2bpv_ligand_5,9.33028424869787,4.281807772569265,666
259,6oos_6dh6_ligand_3,3.25777917117525,4.241288225220725,164
260,6cj2_5egu_ligand_1,0.27341655982380164,4.247688464324373,345
261,6dh0_1ec1_ligand_2,4.643888863920779,4.249988513755304,660
262,6oqi_1pxp_ligand_2,6.063240491771588,4.28504949220535,1
263,6ufx_6pge_ligand_6,2.469699167031447,4.290667248638398,151
264,6dwr_1utn_ligand_1,5.415553741870306,4.24931882909478,192
265,6j6j_1srg_ligand_6,6.3374597388395655,4.210477824063523,262
266,6p3p_6b4l_ligand_3,4.6259102940039405,4.423518593037301,137
267,6pfw_5ka1_ligand_5,2.600309684930776,4.14894509890586,182
268,6vdl_3sug_ligand_1,9.814001336348145,4.295123215101904,354
269,6rmy_5e2r_ligand_6,16.500052068185987,4.235857062244276,286
270,6ol8_6d1b_ligand_4,6.489736676329528,4.254573888083622,129
271,6ot6_4qyy_ligand_8,4.884697982833251,4.280095912866127,406
272,6ji4_6ckr_ligand_4,2.9310247254952078,4.240729251286394,86
273,6q2w_5vb5_ligand_9,0.5384350170238446,4.320115140625408,325
274,6pgt_1nz7_ligand_4,8.374607784778362,4.165387955650198,313
275,6rmy_5sz3_ligand_1,12.760551225613938,4.153992034548913,184
276,6yph_3pe1_ligand_5,20.961881859662967,4.269103694854678,349
277,6olv_1kav_ligand_3,3.923812854330507,4.138866927049591,241
278,6x7b_6ajy_ligand_3,8.298644147882955,4.2629187416548575,240
279,6fh1_6fh3_ligand_5,2.6961594740982964,4.14963220075167,32
280,6dl2_5d26_ligand_3,6.588807411964022,4.220220235617259,296
281,6rmy_4e3g_ligand_5,7.122970503109402,4.150077277624647,140
282,6jz0_5hcy_ligand_5,8.952923943645212,4.274465180457944,326
283,6c2n_5epn_ligand_8,5.729427187186778,4.248348126280537,672
284,6ul7_5wbm_ligand_4,4.733642681494671,4.349732210214557,18
285,6e0r_4cd0_ligand_3,0.2994534396987516,4.256114714497598,197
286,6god_6gj6_ligand_8,11.558867889581231,4.300800354534077,216
287,6ca2_6got_ligand_2,7.361968491718861,4.138100891520055,179
288,6l22_5h8e_ligand_7,16.32532337708683,4.224119925418176,439
289,6bn8_6ckr_ligand_5,48.555424301054515,4.240729251286394,194
290,6msa_4lm2_ligand_9,0.1605198969320137,4.2229563359486075,77
291,6fqg_1wvj_ligand_4,7.729268691376174,4.145569598921338,374
292,6dh6_1dif_ligand_4,5.369888355957854,4.28153579943553,203
293,6cyn_6md8_ligand_6,4.484431335788266,4.15507386749988,177
294,6vdm_3sug_ligand_8,2.955806452653289,4.295123215101904,413
295,6equ_5sz6_ligand_7,9.544991781011875,4.224209751710053,314
296,6shg_3ijh_ligand_5,6.583684848220914,4.114623153116288,341
297,6a1f_6eij_ligand_1,8.376527219654859,4.29392202683619,319
298,6rmy_6got_ligand_8,7.828955533372814,4.138100891520055,338
299,6oot_1d4y_ligand_4,3.763294497826452,4.266553768218922,79
300,6rmy_5ehv_ligand_7,13.994990334034119,4.249531353127321,160
301,6djc_5y8y_ligand_2,13.050748958877264,4.251515824758989,247
302,6ji4_6q3y_ligand_7,5.397678199333426,4.322534257588568,91
303,6rj7_5qay_ligand_5,7.246176013560344,4.241216072260989,29
304,6x7b_5eis_ligand_8,4.0900936560647905,4.3102801397006605,174
305,6ftf_6ftf_ligand_8,26.276314087623838,4.222710078762534,345
306,6dh6_1eby_ligand_9,2.2381844338534895,4.2557924648365315,608
307,6ygl_3gc4_ligand_3,5.731979816353852,4.189756378794315,596
308,6c2m_5vp9_ligand_7,0.5644325683807866,4.249387362380082,361
309,6oou_1hxb_ligand_9,8.436612329417224,4.223957292631374,562
310,6dh3_3el1_ligand_2,9.573675869767484,4.276469113966192,596
311,6e71_3nes_ligand_8,9.172114250519936,4.3455980089690245,143
312,6djc_5y8y_ligand_6,12.585262503336864,4.251515824758989,247
313,6mbe_6ne5_ligand_6,1.259603089474723,4.307277779658905,53
314,6q4g_4bcm_ligand_9,9.336460605058937,4.218497418736625,274
315,6mqn_6gj8_ligand_7,8.110822300963024,4.2745872096711395,115
316,6tt8_6d1h_ligand_9,4.9687021511485385,4.242667294194864,134
317,6mrq_2zq2_ligand_3,4.749735692857557,4.2603913783040745,550
318,6xhl_2z94_ligand_9,6.058355330933826,4.2275584248232585,213
319,6pxq_1ypg_ligand_5,4.820072830768799,4.27799171609801,6
320,6f14_4uja_ligand_7,10.145467406763167,4.257635486816182,257
321,6cck_6chp_ligand_9,9.673194865013132,4.279526529022925,329
322,6djc_4nue_ligand_7,15.89472455842,4.227503780122894,372
323,6ufx_6dar_ligand_7,2.949558750994685,4.2845872645475405,491
324,6oos_1hih_ligand_1,3.6132083473495844,4.289467567774162,72
325,6mqt_6d55_ligand_1,11.130160611968297,4.29222348439594,484
326,6ufx_6pge_ligand_1,4.54026027249332,4.290667248638398,151
327,6cj2_5d3n_ligand_5,3.6210718792164007,4.270210313946298,103
328,6nny_5ogb_ligand_9,4.535188823829877,4.327091125356947,214
329,6pxq_2cf9_ligand_9,5.647490206736471,4.263383511749088,204
330,6byk_5f74_ligand_2,9.963938767229523,4.107099324592596,317
331,6ml9_1lst_ligand_5,5.876808336586458,4.160791774608633,160
332,6p64_6o9c_ligand_8,1.1587918268597113,4.178039881300257,223
333,6oou_1izi_ligand_8,3.4432439903562755,4.256045161539911,49
334,6dh3_2qi3_ligand_6,4.489452632934858,4.278490499534846,175
335,6pxj_1t4v_ligand_1,7.771871463670036,4.277119479682355,284
336,6q4g_1pxn_ligand_4,12.296339983450471,4.27589718536793,255
337,6prt_6mh1_ligand_3,11.34009019693335,4.333523810815218,70
338,6qfi_6b4l_ligand_2,4.4539581881900085,4.423518593037301,157
339,6pg3_6u5y_ligand_9,6.171166457390719,4.262695640702652,159
340,6dh3_6dh6_ligand_5,2.8297447182401045,4.241288225220725,241
341,6x7d_5cp5_ligand_4,6.299573787905343,4.283719652688213,209
342,6opt_2fgv_ligand_9,9.78039962102068,4.254118348249147,714
343,6i2u_5orv_ligand_5,1.7548640734474379,4.342396637212917,11
344,6ei5_4fcq_ligand_2,5.102767105892128,4.193035555851102,90
345,6dh3_1hos_ligand_1,4.439286941621783,4.305101783862467,226
346,6oou_1iiq_ligand_1,1.6749426345319387,4.240579837956752,212
347,6aaj_4gfm_ligand_4,11.078812777599703,4.2013266557659135,258
348,6opt_1zp8_ligand_2,4.3966903510161695,4.297626328479287,256
349,6aam_4gj2_ligand_9,11.977937519732741,4.259373672520367,400
350,6giv_1p1o_ligand_3,4.347726164827016,4.162357479227812,96
351,6ca2_3ml2_ligand_4,4.94413399228475,4.238861575136012,169
352,6vgl_4e6d_ligand_4,17.45396096726956,4.28065961493738,361
353,6djc_6dl2_ligand_4,12.070157524771393,4.322910323510802,106
354,6pxj_6gwe_ligand_9,12.352684033646701,4.3028074912203005,155
355,6cvh_4ymq_ligand_8,0.9753013313933186,4.312722645814161,103
356,6whf_6dpz_ligand_6,11.790629919019914,4.2410143179907225,194
357,6oou_1ec1_ligand_4,1.8235175781881423,4.249988513755304,645
358,6qpd_3nq3_ligand_4,5.325890167416322,4.258169615004697,83
359,6equ_5ty9_ligand_5,5.565538663369082,4.182810203956853,136
360,6omy_1xbo_ligand_3,6.98787534980558,4.1669656548603955,144
361,6cps_4tu4_ligand_7,6.940161179230377,4.251597551196698,136
362,6mrq_4abh_ligand_4,15.659190314839954,4.115630988479571,410
363,6pha_1xbo_ligand_9,1.6420423972411136,4.1669656548603955,32
364,6oor_6mj4_ligand_1,27.73325021975476,4.340850954635132,493
365,6t6b_3u9q_ligand_9,0.5035725513446477,4.303800549399807,12
366,6ft2_1lst_ligand_2,5.0069879959521435,4.160791774608633,106
367,6bw2_6oqb_ligand_8,0.4791720320819473,4.358132281470075,73
368,6olq_1nny_ligand_8,9.4969875376911,4.230664717665478,567
369,6ko0_4llx_ligand_6,0.5385444608134669,4.153004237213441,60
370,6dh3_1sbg_ligand_3,7.120317128359283,4.299887740846449,158
371,6w30_4i8n_ligand_9,8.262742269478784,4.234283226852626,350
372,6equ_5n1s_ligand_6,14.489901862989772,4.237084753389696,257
373,6d22_6pl1_ligand_2,10.043290725355133,4.3321628780337935,212
374,6opt_1a30_ligand_4,2.0334710582529287,4.1476689487567056,212
375,6i80_4qev_ligand_8,0.31378069270411935,4.319663699968546,109
376,6axq_5j0d_ligand_6,6.925625193749432,4.285391437142149,490
377,6oou_4mc1_ligand_8,3.516219680583102,4.2871415912413795,142
378,6rpc_3d50_ligand_5,9.733120089763775,4.2069817249931365,110
379,6ti9_5u49_ligand_7,15.91428259482066,4.295876108406237,122
380,6ooe_4de0_ligand_5,9.863700233757852,4.1789922274508084,380
381,6phs_5kab_ligand_6,4.4627387934576355,4.1106967855003544,0
382,6o8u_6o95_ligand_1,2.6024607127214754,4.37045196770542,212
383,6inl_1pxo_ligand_9,1.1606218810679716,4.312043644209848,120
384,6xgu_6gj8_ligand_7,1.4477649150807477,4.2745872096711395,29
385,6yem_5we9_ligand_6,2.2388248542176714,4.1548224060827135,367
386,6yfx_4leq_ligand_3,12.083191029058954,4.211818442694279,475
387,6mta_6fa4_ligand_1,7.966655055689971,4.411587961498281,212
388,6pfw_1nny_ligand_5,5.942232715412388,4.230664717665478,20
389,6ql1_4riu_ligand_7,4.6982229485278495,4.201152319133232,222
