,name,dis_rmsd,cry_disrmsd,lost_pairs
76,6oot_4mc1_ligand_9,2.514802256141947,4.2871415912413795,241
77,6x7b_6mh1_ligand_2,6.424322585470976,4.333523810815218,172
78,6gxy_6gxg_ligand_5,13.122365365873575,4.343460302456416,132
79,6knr_2p7g_ligand_3,2.116103935007132,4.283098675335209,51
80,6rpc_2f7p_ligand_8,5.324330232949043,4.158079374107372,297
81,6c7r_5d3h_ligand_1,5.485799027622648,4.225196511386076,197
82,6dl2_5eis_ligand_8,2.350757728281047,4.3102801397006605,194
83,6pxq_4ax9_ligand_7,3.960486564829055,4.237889684075725,307
84,6ajv_5d3t_ligand_4,5.083003273786414,4.238971235329297,297
85,6tt1_6f9v_ligand_4,12.731826551509092,4.1929387276040355,527
86,6rmy_2h4n_ligand_8,7.032363050624448,4.2330941467089955,162
87,6dwr_1v2j_ligand_2,2.340500390358209,4.227453835701781,252
88,6pfw_2nta_ligand_9,1.2999485521706742,4.156259987067352,63
89,6x7b_6dl2_ligand_7,2.414902388792924,4.322910323510802,105
90,6ye3_3ijh_ligand_9,6.580816024387148,4.114623153116288,327
91,6apw_6ndl_ligand_3,3.5494017769218806,4.237079569018447,16
92,6dh3_2pqz_ligand_6,4.868557089640673,4.261227580391815,389
93,6hjj_5ose_ligand_4,3.8675428097129387,4.4148484863560515,41
94,6q3s_5jzi_ligand_6,59.59438304920342,4.275904215013919,96
95,6xd5_6d18_ligand_7,6.871838361482085,4.173773989754206,191
96,6equ_1yda_ligand_4,7.922638037857732,4.154494579167644,102
97,6ffe_4mr6_ligand_7,2.7883623870672816,4.250857035041177,310
98,6ffe_4mr6_ligand_6,3.5988155112798954,4.250857035041177,310
99,6omy_2nta_ligand_7,7.511369933411668,4.156259987067352,213
100,6bn8_5d3p_ligand_1,28.81863316642082,4.254948123680389,182
101,6dh3_1bwb_ligand_1,7.4029167875042,4.227286271091538,743
102,6whn_5ix0_ligand_7,3.096110736263983,4.2435531929436525,142
103,6gqt_6fa4_ligand_7,6.7582108823448035,4.411587961498281,52
104,6zvf_4jn2_ligand_4,6.1581887941299795,4.224946718287513,487
105,6fqg_4n07_ligand_5,6.520435177451794,4.283163304492415,313
106,6fvm_4ovg_ligand_8,18.822379122136887,4.240225268741077,100
107,6fd4_6hgs_ligand_7,8.000104254567457,4.135496709967959,247
108,6oot_1izi_ligand_5,3.815787722295638,4.256045161539911,49
109,6p05_5y8y_ligand_3,9.78686872581964,4.251515824758989,247
110,6ca2_5nya_ligand_9,3.9790815305377514,4.177026988860814,159
111,6ji4_5d0c_ligand_7,8.37062224938926,4.295379770454998,143
112,6pk0_5qa8_ligand_8,5.372013231269901,4.212894351900662,84
113,6equ_5nxp_ligand_5,7.190373450153122,4.149522548468933,328
114,6ult_4qew_ligand_2,5.528023084180123,4.345051267917713,235
115,6dh0_1mtr_ligand_7,4.829967167268532,4.297422776938338,276
116,6dh3_1zsf_ligand_8,2.958992244002936,4.242735301614483,510
117,6duv_5uoo_ligand_4,4.67968032187851,4.2969971434813585,298
118,6equ_3dc3_ligand_2,8.639121040801918,4.222501990474502,144
119,6o9i_1m7i_ligand_2,12.327702955115829,4.27732844333843,404
120,6u64_4hw3_ligand_8,4.564869231882872,4.369984249042487,188
121,6mlj_6mlo_ligand_8,5.5639010706490115,4.172930635117465,323
122,6dh6_1hps_ligand_6,2.583872609149493,4.293070020676966,202
123,6avp_2ews_ligand_9,6.843336497736901,4.165879354059168,544
124,6ooe_6md8_ligand_8,3.972917113170845,4.15507386749988,78
125,6rmy_5e2s_ligand_2,5.887125136384985,3.993103592989771,488
126,6ml9_6mkw_ligand_6,3.617728309436643,4.149913215498878,165
127,6yf0_1d7j_ligand_2,2.6808577538416603,4.231408241507042,107
128,6g1u_6euc_ligand_5,16.256549850850675,4.284690699380268,197
129,6opt_1sbg_ligand_9,4.309377533121718,4.299887740846449,172
130,6p05_5egu_ligand_6,5.985783157109593,4.247688464324373,375
131,6oos_1msm_ligand_8,3.534938183977754,4.257884865591642,64
132,6dl2_5d3t_ligand_6,3.8967296050302664,4.238971235329297,365
133,6pxp_6gzm_ligand_8,7.764864652972319,4.208042700329526,276
134,6inl_2fvd_ligand_2,4.57155760778049,4.268359375406403,71
135,6dh0_3o9d_ligand_7,3.6221579335474265,4.2966189394814975,219
136,6g01_4b7r_ligand_4,11.042365307385273,4.145905996172673,187
137,6fjt_3tu7_ligand_2,4.43225897579339,4.301843845984207,298
138,6bw2_6oqb_ligand_6,1.2676774524489542,4.358132281470075,73
139,6fjt_2zgx_ligand_1,6.785914507115191,4.223989164849936,381
140,6cmq_5ehr_ligand_1,4.085236117408888,4.297033177969372,250
141,6pxj_4e7r_ligand_2,4.4263140799676535,4.286776061783607,257
142,6pxj_6gwe_ligand_1,9.982610250009492,4.3028074912203005,155
143,6gxy_6gxg_ligand_7,5.609677078860731,4.343460302456416,132
144,6pxj_2bvs_ligand_7,4.905833720619994,4.304828666489072,108
145,6equ_3ml2_ligand_4,6.127770763317757,4.238861575136012,254
146,6ca2_1bn1_ligand_4,3.5491827592490597,4.25293306389399,149
147,6twt_6d1i_ligand_8,4.802130608018174,4.262000823829277,137
148,6ww8_5d3t_ligand_9,3.978895797345808,4.238971235329297,122
149,6chw_4mgd_ligand_5,8.506990929526609,4.3479547563925225,157
150,6e6z_2g5u_ligand_4,4.793101212275663,4.351817316439769,33
151,6equ_3d9z_ligand_2,8.252135981786775,4.206240423012363,154
152,6esn_5vb5_ligand_1,8.625810341533995,4.320115140625408,283
153,6uf0_5x54_ligand_8,2.7132024104218067,4.190769360526085,512
154,6djc_5d3h_ligand_2,5.342555813865534,4.225196511386076,334
155,6dh6_2i4v_ligand_7,4.435960111443936,4.248424175934725,447
156,6bn8_6q3y_ligand_9,46.152976920189005,4.322534257588568,59
157,6aow_6as8_ligand_7,1.0308117543037894,4.146169022925459,2
158,6lo9_5vb5_ligand_9,7.24069635934464,4.320115140625408,171
159,6yph_3h30_ligand_5,7.870247017064418,4.279181654985406,128
160,6dl2_5d3n_ligand_6,2.7524046262762036,4.270210313946298,310
161,6x7b_5cp5_ligand_6,5.138256665053283,4.283719652688213,201
162,6equ_4m2r_ligand_8,6.84774987986239,4.214008088983649,119
163,6dl2_6e4a_ligand_9,3.0183656472910507,4.190475187967454,429
164,6fjt_1t4v_ligand_9,8.259269539579519,4.277119479682355,383
165,6oou_4ej8_ligand_6,2.615920373015908,4.234810774114139,35
166,6p05_6ckr_ligand_4,7.721031825558531,4.240729251286394,236
167,6azj_4n9c_ligand_2,6.365842134750717,4.271248040767192,5
168,6mlo_6mlp_ligand_7,5.587593395231395,4.173478928825056,74
169,6g4t_6h37_ligand_3,3.6565007263108313,4.2028649826034865,190
170,6iam_5m25_ligand_5,9.181256880123037,4.226716056715058,477
171,6axq_5ep7_ligand_7,4.589031290917798,4.208280093629383,393
172,6lng_4y5d_ligand_6,3.9715695916782954,4.231074465093548,289
173,6y05_2jds_ligand_8,6.289734466121691,4.2219456801306725,359
174,6v5e_6md8_ligand_3,5.56080741001256,4.15507386749988,194
175,6jwl_5c8n_ligand_8,6.507417769005419,4.2280946367372385,329
176,6j6j_1swr_ligand_4,4.18813698306401,4.143186587810776,222
177,6ei5_5j8u_ligand_7,10.160843081188343,4.223274789706099,119
178,6mlo_6mlp_ligand_2,4.767614262988369,4.173478928825056,74
179,6p05_6e4a_ligand_9,7.5508836766350385,4.190475187967454,431
180,6t5f_5btv_ligand_8,5.1040369012107885,4.082054842756764,380
181,6prt_3p5o_ligand_1,6.1907462975459016,4.248432473833737,324
182,6ei5_3vhc_ligand_4,4.057230113535424,4.15706140742255,537
183,6cj2_5i80_ligand_4,4.067628473216915,4.2174135230555,61
184,6bl8_4twp_ligand_6,2.071310849623994,4.272784357176569,325
185,6wvx_6e4a_ligand_3,3.8995855130152273,4.190475187967454,377
186,6n4n_3sue_ligand_3,1.946595681558849,4.255317016018316,92
187,6ei5_5j20_ligand_4,4.732416557404331,4.234548899438584,126
188,6fjt_1tom_ligand_4,4.1014702904740385,4.238400312531272,357
189,6zqs_5tbe_ligand_2,1.6760957307160822,4.32687448108228,13
190,6qmn_1z6s_ligand_4,3.312660574767549,4.170069214682745,381
191,6b33_5vb5_ligand_1,4.1790713265959045,4.320115140625408,260
192,6cyn_3g31_ligand_3,6.3481407628178825,4.2970617469781205,47
193,6qmn_6pvw_ligand_5,4.604036811818595,4.123869028813443,305
194,6mrq_1ghz_ligand_6,5.45845905454859,4.202211945241784,475
195,6p0z_6gj6_ligand_2,5.771744366519633,4.300800354534077,66
196,6c7r_5d3t_ligand_6,4.688139112742175,4.238971235329297,225
197,6equ_4q6d_ligand_5,3.4360964017841544,4.199335136551217,155
198,6m4v_1d7j_ligand_9,12.259300079337194,4.231408241507042,63
199,6fs1_5vkc_ligand_2,5.650661674553542,4.32589664047903,438
200,6g4t_6h38_ligand_8,6.100633041781315,4.194471879211826,125
201,6m4u_1j4r_ligand_7,7.6466932381674955,4.285974868742506,60
202,6h7c_1k4g_ligand_2,5.509559561212876,4.2628221827922,291
203,6u6l_5uoo_ligand_8,3.9630620848311855,4.2969971434813585,175
204,6iam_6pge_ligand_2,6.3788035815152195,4.290667248638398,182
205,6ww8_6dl2_ligand_9,4.759192643801682,4.322910323510802,106
206,6bu3_3g31_ligand_3,4.954587762508577,4.2970617469781205,62
207,6rwr_6qi7_ligand_5,7.204177297657504,4.433564205712654,105
208,6iji_4llk_ligand_6,2.7746749700309765,4.253231774862705,62
209,6qmn_3d6p_ligand_8,4.315898112113147,4.181051152671865,403
210,6l04_4h42_ligand_9,4.701410943221433,4.253341295155717,0
211,6equ_1bcd_ligand_4,5.644550835415102,4.225552406200457,65
212,6pxq_1c5o_ligand_1,3.9701756975156095,4.299741737063936,33
213,6inl_1h1s_ligand_6,5.577090765622319,4.313048750153588,192
214,6rzx_4r59_ligand_7,7.652927914053304,4.209872666256155,290
215,6dwr_1g3e_ligand_3,4.9688965835313725,4.167248458296949,289
216,6piy_5vp9_ligand_2,6.599928256468758,4.249387362380082,285
217,6dh6_3o99_ligand_2,5.969501493527097,4.272773288479745,135
218,6dmg_4qyy_ligand_1,5.036426063783583,4.280095912866127,107
219,6kyh_4urz_ligand_8,7.66546529794685,4.298791434145847,129
220,6ko0_4llk_ligand_7,2.324671278369891,4.253231774862705,56
221,6op7_2yz3_ligand_2,4.82009574051798,4.283289404948398,196
222,6ji4_6dl2_ligand_8,4.69986402457909,4.322910323510802,116
223,6mrq_4ab9_ligand_1,5.222484244973102,4.193150910377945,382
224,6r2w_2flr_ligand_8,5.991342210316905,4.206120024285864,295
225,6xbe_6d1i_ligand_9,6.30212600739817,4.262000823829277,93
226,6h7c_5jxq_ligand_2,7.468588964818619,4.233380775832402,416
227,6ca2_1g4o_ligand_2,4.511298169074731,4.201047810791511,121
228,6nvl_5am6_ligand_1,5.4977766456549455,4.341326097103897,153
229,6oot_3lzs_ligand_5,4.405351128422174,4.2832547873673885,17
230,6x7d_5u28_ligand_7,4.040430770160285,4.270443110119938,315
231,6ca2_4q8y_ligand_4,4.011030539995888,4.191428988153435,138
232,6oou_1hih_ligand_7,3.019499107843201,4.289467567774162,72
233,6pfw_5ka1_ligand_2,2.313297963384474,4.14894509890586,182
234,6ji4_5d3t_ligand_6,4.433508201135264,4.238971235329297,122
235,6p05_6ajz_ligand_5,12.587337305333566,4.367158548225644,92
236,6prt_2yel_ligand_3,5.726185844485686,4.263373934148378,313
237,6dh6_2qi1_ligand_5,3.8662803422355974,4.199965548004243,209
238,6oos_1hos_ligand_7,4.7562965968058295,4.305101783862467,517
239,6dh0_2xyf_ligand_2,5.0332406827214085,4.276896116528168,531
240,6asa_6quv_ligand_7,4.0139995881498844,4.355258683229014,20
241,6rmf_6d1h_ligand_3,4.393443545510224,4.242667294194864,108
242,6u3b_6eeb_ligand_5,3.5701183076357474,4.451719930964885,6
243,6qmn_1jn4_ligand_8,3.4924313775930815,4.2204102207404555,396
244,6dh6_1tcx_ligand_2,3.906268247577766,4.281373825107194,170
245,6bp1_6quv_ligand_6,5.4030542276875755,4.355258683229014,59
246,6pxq_2zgx_ligand_1,5.638881511239402,4.223989164849936,25
247,6hjj_3uod_ligand_5,2.4606966094389486,4.272665189148968,264
248,6iqn_4pmm_ligand_7,4.286621146114562,4.279696461676758,272
249,6ws2_6fa4_ligand_6,3.065886534280816,4.411587961498281,101
250,6ggh_4ivd_ligand_6,5.277987009937346,4.266362005702881,395
251,6m4v_1fkg_ligand_3,12.89919222636531,4.349067928985666,94
252,6ww8_5d3n_ligand_3,3.050393703620545,4.270210313946298,168
253,6ujc_3ijh_ligand_8,5.681288924196488,4.114623153116288,335
254,6opt_2qi3_ligand_3,6.988570124061652,4.278490499534846,217
255,6tgd_6d1i_ligand_6,2.955647197323771,4.262000823829277,89
256,6lrz_5fnt_ligand_2,3.4078232910209785,4.23526623675849,295
257,6zie_4hw3_ligand_6,4.734326147451953,4.369984249042487,71
258,6oos_2bpv_ligand_5,5.007331202681699,4.281807772569265,666
259,6oos_6dh6_ligand_3,3.7149943874402127,4.241288225220725,164
260,6cj2_5egu_ligand_1,2.8792208506982373,4.247688464324373,345
261,6dh0_1ec1_ligand_2,3.7115887403856154,4.249988513755304,660
262,6oqi_1pxp_ligand_2,6.054248167538798,4.28504949220535,1
263,6ufx_6pge_ligand_6,3.3086188148312767,4.290667248638398,151
264,6dwr_1utn_ligand_1,3.9636601759271812,4.24931882909478,192
265,6j6j_1srg_ligand_6,5.344211450225484,4.210477824063523,262
266,6p3p_6b4l_ligand_3,4.507860015815357,4.423518593037301,137
267,6pfw_5ka1_ligand_5,2.464100607373426,4.14894509890586,182
268,6vdl_3sug_ligand_1,6.344122076609778,4.295123215101904,354
269,6rmy_5e2r_ligand_6,9.51252015751688,4.235857062244276,286
270,6ol8_6d1b_ligand_4,4.48004254284068,4.254573888083622,129
271,6ot6_4qyy_ligand_8,3.9361115769775643,4.280095912866127,406
272,6ji4_6ckr_ligand_4,3.151346822405299,4.240729251286394,86
273,6q2w_5vb5_ligand_9,4.963409502952961,4.320115140625408,325
274,6pgt_1nz7_ligand_4,6.432886429125715,4.165387955650198,313
275,6rmy_5sz3_ligand_1,8.922492019599309,4.153992034548913,184
276,6yph_3pe1_ligand_5,10.661189040454056,4.269103694854678,349
277,6olv_1kav_ligand_3,4.678850326832637,4.138866927049591,241
278,6x7b_6ajy_ligand_3,4.23759916756407,4.2629187416548575,240
279,6fh1_6fh3_ligand_5,2.9827990216108584,4.14963220075167,32
280,6dl2_5d26_ligand_3,4.235572279111306,4.220220235617259,296
281,6rmy_4e3g_ligand_5,5.637396496474073,4.150077277624647,140
282,6jz0_5hcy_ligand_5,6.242925324785819,4.274465180457944,326
283,6c2n_5epn_ligand_8,4.864167212091969,4.248348126280537,672
284,6ul7_5wbm_ligand_4,4.639467468373122,4.349732210214557,18
285,6e0r_4cd0_ligand_3,1.4352242821996302,4.256114714497598,197
286,6god_6gj6_ligand_8,7.51140333997003,4.300800354534077,216
287,6ca2_6got_ligand_2,5.846628522001957,4.138100891520055,179
288,6l22_5h8e_ligand_7,9.083633238017336,4.224119925418176,439
289,6bn8_6ckr_ligand_5,32.77652092512986,4.240729251286394,194
290,6msa_4lm2_ligand_9,1.38143538402097,4.2229563359486075,77
291,6fqg_1wvj_ligand_4,5.6212503846562045,4.145569598921338,374
292,6dh6_1dif_ligand_4,5.019770953582047,4.28153579943553,203
293,6cyn_6md8_ligand_6,4.918315120739081,4.15507386749988,177
294,6vdm_3sug_ligand_8,3.6787524002040723,4.295123215101904,413
295,6equ_5sz6_ligand_7,4.42451945361796,4.224209751710053,314
296,6shg_3ijh_ligand_5,5.296778975998011,4.114623153116288,341
297,6a1f_6eij_ligand_1,5.038434650361043,4.29392202683619,319
298,6rmy_6got_ligand_8,4.7957982545905145,4.138100891520055,338
299,6oot_1d4y_ligand_4,3.6452600937726323,4.266553768218922,79
300,6rmy_5ehv_ligand_7,9.54681715880374,4.249531353127321,160
301,6djc_5y8y_ligand_2,6.233795719563245,4.251515824758989,247
302,6ji4_6q3y_ligand_7,4.762483372950561,4.322534257588568,91
303,6rj7_5qay_ligand_5,6.576510459569352,4.241216072260989,29
304,6x7b_5eis_ligand_8,3.300506072962604,4.3102801397006605,174
305,6ftf_6ftf_ligand_8,13.657041328618982,4.222710078762534,345
306,6dh6_1eby_ligand_9,2.9748004152006704,4.2557924648365315,608
307,6ygl_3gc4_ligand_3,5.167392155060907,4.189756378794315,596
308,6c2m_5vp9_ligand_7,3.168580353254578,4.249387362380082,361
309,6oou_1hxb_ligand_9,6.006514833365981,4.223957292631374,562
310,6dh3_3el1_ligand_2,5.370137322736829,4.276469113966192,596
311,6e71_3nes_ligand_8,7.072961306589083,4.3455980089690245,143
312,6djc_5y8y_ligand_6,6.159701645585533,4.251515824758989,247
313,6mbe_6ne5_ligand_6,2.002332278007144,4.307277779658905,53
314,6q4g_4bcm_ligand_9,5.9994189771359885,4.218497418736625,274
315,6mqn_6gj8_ligand_7,7.28889038683032,4.2745872096711395,115
316,6tt8_6d1h_ligand_9,4.8857275627512875,4.242667294194864,134
317,6mrq_2zq2_ligand_3,4.467041336056968,4.2603913783040745,550
318,6xhl_2z94_ligand_9,4.425404985267723,4.2275584248232585,213
319,6pxq_1ypg_ligand_5,4.802568378857548,4.27799171609801,6
320,6f14_4uja_ligand_7,7.398961537396976,4.257635486816182,257
321,6cck_6chp_ligand_9,6.951200052671222,4.279526529022925,329
322,6djc_4nue_ligand_7,7.411356407202506,4.227503780122894,372
323,6ufx_6dar_ligand_7,4.2915938103585765,4.2845872645475405,491
324,6oos_1hih_ligand_1,3.5465903562856127,4.289467567774162,72
325,6mqt_6d55_ligand_1,6.142569123605674,4.29222348439594,484
326,6ufx_6pge_ligand_1,3.711881944513998,4.290667248638398,151
327,6cj2_5d3n_ligand_5,3.2307407158146106,4.270210313946298,103
328,6nny_5ogb_ligand_9,3.1402637638656867,4.327091125356947,214
329,6pxq_2cf9_ligand_9,4.923885707990402,4.263383511749088,204
330,6byk_5f74_ligand_2,6.100078060000702,4.107099324592596,317
331,6ml9_1lst_ligand_5,5.284611174361049,4.160791774608633,160
332,6p64_6o9c_ligand_8,2.7061658283634586,4.178039881300257,223
333,6oou_1izi_ligand_8,3.4282143029310728,4.256045161539911,49
334,6dh3_2qi3_ligand_6,4.469502248425158,4.278490499534846,175
335,6pxj_1t4v_ligand_1,5.768347758983799,4.277119479682355,284
336,6q4g_1pxn_ligand_4,6.994560665541942,4.27589718536793,255
337,6prt_6mh1_ligand_3,10.139967801903278,4.333523810815218,70
338,6qfi_6b4l_ligand_2,4.280026092060905,4.423518593037301,157
339,6pg3_6u5y_ligand_9,5.4372689576482145,4.262695640702652,159
340,6dh3_6dh6_ligand_5,2.9526979311626484,4.241288225220725,241
341,6x7d_5cp5_ligand_4,4.3613533835550795,4.283719652688213,209
342,6opt_2fgv_ligand_9,5.30552248569666,4.254118348249147,714
343,6i2u_5orv_ligand_5,2.3057352749591504,4.342396637212917,11
344,6ei5_4fcq_ligand_2,4.580785372683801,4.193035555851102,90
345,6dh3_1hos_ligand_1,3.999285993879795,4.305101783862467,226
346,6oou_1iiq_ligand_1,2.21497684125937,4.240579837956752,212
347,6aaj_4gfm_ligand_4,6.184648650868686,4.2013266557659135,258
348,6opt_1zp8_ligand_2,4.007402706528949,4.297626328479287,256
349,6aam_4gj2_ligand_9,4.042056016877882,4.259373672520367,400
350,6giv_1p1o_ligand_3,4.540059948644634,4.162357479227812,96
351,6ca2_3ml2_ligand_4,4.789353005924122,4.238861575136012,169
352,6vgl_4e6d_ligand_4,9.275607624504685,4.28065961493738,361
353,6djc_6dl2_ligand_4,8.526742455713702,4.322910323510802,106
354,6pxj_6gwe_ligand_9,10.80293598059897,4.3028074912203005,155
355,6cvh_4ymq_ligand_8,1.7428901759219522,4.312722645814161,103
356,6whf_6dpz_ligand_6,8.091412667150461,4.2410143179907225,194
357,6oou_1ec1_ligand_4,2.7811275524709758,4.249988513755304,645
358,6qpd_3nq3_ligand_4,4.016175052634046,4.258169615004697,83
359,6equ_5ty9_ligand_5,5.051500163279294,4.182810203956853,136
360,6omy_1xbo_ligand_3,6.226402336582873,4.1669656548603955,144
361,6cps_4tu4_ligand_7,6.258396491538793,4.251597551196698,136
362,6mrq_4abh_ligand_4,7.88350606301835,4.115630988479571,410
363,6pha_1xbo_ligand_9,1.980349071969744,4.1669656548603955,32
364,6oor_6mj4_ligand_1,15.28848315182669,4.340850954635132,493
365,6t6b_3u9q_ligand_9,1.1620379652186568,4.303800549399807,12
366,6ft2_1lst_ligand_2,4.801026319494809,4.160791774608633,106
367,6bw2_6oqb_ligand_8,2.2550054505834862,4.358132281470075,73
368,6olq_1nny_ligand_8,5.881792616752469,4.230664717665478,567
369,6ko0_4llx_ligand_6,1.5908874330724212,4.153004237213441,60
370,6dh3_1sbg_ligand_3,6.163685714047911,4.299887740846449,158
371,6w30_4i8n_ligand_9,4.859449922361388,4.234283226852626,350
372,6equ_5n1s_ligand_6,7.643635030886195,4.237084753389696,257
373,6d22_6pl1_ligand_2,7.275478049712623,4.3321628780337935,212
374,6opt_1a30_ligand_4,2.1987591765957895,4.1476689487567056,212
375,6i80_4qev_ligand_8,2.546625353188876,4.319663699968546,109
376,6axq_5j0d_ligand_6,4.175222203517958,4.285391437142149,490
377,6oou_4mc1_ligand_8,3.6838512733154425,4.2871415912413795,142
378,6rpc_3d50_ligand_5,8.777963968392703,4.2069817249931365,110
379,6ti9_5u49_ligand_7,11.525486506768322,4.295876108406237,122
380,6ooe_4de0_ligand_5,5.774141790847202,4.1789922274508084,380
381,6phs_5kab_ligand_6,4.4627387934576355,4.1106967855003544,0
382,6o8u_6o95_ligand_1,2.846422234258663,4.37045196770542,212
383,6inl_1pxo_ligand_9,1.8476306119168098,4.312043644209848,120
384,6xgu_6gj8_ligand_7,1.8628006265747747,4.2745872096711395,29
385,6yem_5we9_ligand_6,2.801239868255793,4.1548224060827135,367
386,6yfx_4leq_ligand_3,7.383436701782602,4.211818442694279,475
387,6mta_6fa4_ligand_1,6.14101897793582,4.411587961498281,212
388,6pfw_1nny_ligand_5,5.888573653327861,4.230664717665478,20
389,6ql1_4riu_ligand_7,4.591241223149802,4.201152319133232,222
