,name,dis_rmsd,cry_disrmsd,lost_pairs
29,7q7i_4jia_ligand_8,6.382006840621416,4.245916671087593,309
30,7jto_5m23_ligand_9,13.446015875328554,4.207285892228784,253
31,7jif_4urz_ligand_9,17.714838827907673,4.298791434145847,246
32,7ll5_4e6q_ligand_7,9.474943560570678,4.325892870738709,216
33,7dhy_4agl_ligand_5,13.847566937206993,4.310932530928669,88
34,7b3q_4gg7_ligand_2,19.090331248241597,4.327627182246309,510
35,7k2x_3g2z_ligand_6,8.85426723673764,4.165686770864181,20
36,7m0l_6nfy_ligand_3,7.642771066309158,4.311529867816673,39
37,7key_5kad_ligand_2,12.790004627829257,4.185345614941742,355
38,7ll4_4jia_ligand_9,8.575933416252715,4.245916671087593,391
39,7a65_2pcp_ligand_3,28.390315855936677,4.3391223485143104,136
40,7ll5_4jia_ligand_4,6.792202107819141,4.245916671087593,307
41,7b4e_2vuk_ligand_3,10.34270382002306,4.316886181149943,137
42,7rov_4dsu_ligand_9,14.480827993024027,4.3406374061828785,97
43,7q8t_4n9c_ligand_7,10.375523485349477,4.271248040767192,131
44,7k2w_3g2z_ligand_7,8.508808330694016,4.165686770864181,22
45,7m0m_6nfy_ligand_3,9.864955528562525,4.311529867816673,63
46,7a4r_6eiq_ligand_2,27.701414294749465,4.362609228022005,223
47,7k2x_3g31_ligand_9,1.8947475117130546,4.2970617469781205,0
48,7a54_2ya6_ligand_1,5.046352332479393,4.113648414804084,400
49,7eax_5aba_ligand_4,24.004396414995206,4.28791647316013,188
50,7lc1_6gj8_ligand_1,7.585657102515187,4.2745872096711395,29
51,7eyx_6gj8_ligand_4,16.30134718697715,4.2745872096711395,199
52,7b9x_5h1u_ligand_6,9.428638702116448,4.22346916699358,125
53,7azf_4pnu_ligand_3,17.26446031058021,4.263774138232084,274
54,7bcy_5m23_ligand_3,14.282328778871651,4.207285892228784,314
55,7o7f_1mjj_ligand_3,32.28657821856627,4.238250335745955,480
56,7kgp_6d78_ligand_9,22.03002406212438,4.2259701975430035,556
57,7la9_5d25_ligand_4,4.2999005082110955,4.225119500803353,101
58,7krt_4jne_ligand_3,15.038564687848268,4.1421534646001525,565
59,7akm_2brb_ligand_7,12.772968856127733,4.278031670771891,132
60,7ek8_1swr_ligand_5,15.218869019589446,4.143186587810776,290
61,7mwx_3ijh_ligand_2,16.433278490846085,4.114623153116288,275
62,7apl_5jxq_ligand_2,7.283034940906129,4.233380775832402,486
63,7l0f_6d55_ligand_2,11.65658523365318,4.29222348439594,481
64,7btt_4cmo_ligand_5,9.766612752214284,4.257992707692243,395
65,7lwc_6ghh_ligand_3,15.890861597216048,4.423503683971027,93
66,7a4s_6eij_ligand_7,6.227258103191308,4.29392202683619,223
67,7la9_5d3t_ligand_2,6.515116315031612,4.238971235329297,71
68,7o2p_5efj_ligand_5,8.343471078057442,4.202865850746961,360
69,7k2x_4de0_ligand_7,18.345538028276987,4.1789922274508084,453
70,7krj_1nhz_ligand_2,17.637024743589617,4.293655751686141,308
71,7ad0_4zgk_ligand_2,12.194583647598732,4.277167638595142,126
72,7w0g_5xmx_ligand_4,13.574875472605417,4.368141450899335,144
73,7a54_2ya6_ligand_3,19.69154690341901,4.113648414804084,400
74,7jto_6pge_ligand_9,28.35814388819381,4.290667248638398,143
75,7w5o_2ojj_ligand_7,12.08264068581345,4.289142342947165,277
76,7oyw_1a99_ligand_8,22.453759744130416,4.145082091469806,246
77,7w5o_2ojj_ligand_8,7.3580314007180565,4.289142342947165,277
78,7bcy_5m23_ligand_7,13.910360792675423,4.207285892228784,314
79,7dji_4alx_ligand_3,22.43730162401036,4.357212345854362,184
80,7bqz_4h75_ligand_2,11.779049180167494,4.145366897152235,790
81,7ll5_4e6d_ligand_3,9.553275836604097,4.28065961493738,425
82,7nug_5we9_ligand_4,8.91662345606752,4.1548224060827135,333
83,7aaa_2rd6_ligand_4,10.262644435504246,4.2593766432578395,0
84,7n03_6eq7_ligand_4,5.198292161600951,4.183214503987895,137
85,7ar5_2z94_ligand_4,12.125110514755312,4.2275584248232585,150
86,7jyy_3r24_ligand_2,19.19456755872834,4.18471484080304,411
87,7ll4_4hge_ligand_7,11.075645914826728,4.291178005392064,347
88,7ll5_4hge_ligand_5,12.384688684829564,4.291178005392064,327
89,7bd7_3u90_ligand_2,10.01750398881821,4.257147212058228,34
90,7cja_3hmo_ligand_8,15.366863219314013,4.331590920081924,179
91,7s0v_3g2z_ligand_5,11.952970965230689,4.165686770864181,195
92,7lc1_6quv_ligand_2,11.988017659036178,4.355258683229014,20
93,7c81_2bmk_ligand_3,15.647237307984483,4.222731673064855,376
94,7eax_5o1h_ligand_2,19.01963069978647,4.290997586629661,122
95,7la9_4lzr_ligand_1,27.612298792124342,4.272236720482956,311
96,7ayn_4av4_ligand_7,4.777305527534075,4.141650636427419,236
97,7bxv_1m7i_ligand_4,13.446716471946585,4.27732844333843,620
98,7k2l_5fnt_ligand_7,22.169756599622886,4.23526623675849,376
99,7rn6_4gfm_ligand_2,10.417095378224026,4.2013266557659135,241
100,7jiu_5dxt_ligand_2,9.86453208289639,4.2700594373208975,99
101,7ji2_1fzo_ligand_4,21.69266509153596,4.1849256644426,1129
102,7oyt_1a99_ligand_7,8.433125643347855,4.145082091469806,214
103,7krw_4jne_ligand_6,13.409000760003023,4.1421534646001525,823
104,7dvd_4agl_ligand_1,7.654285528651388,4.310932530928669,18
105,7ayn_4lov_ligand_3,11.204188218316242,4.143400576686846,219
106,7k2l_5x54_ligand_3,13.521408889731367,4.190769360526085,222
107,7sqm_6g35_ligand_6,10.283220993127838,4.247853586224458,377
108,7ll4_4hge_ligand_4,8.980339033403917,4.291178005392064,347
109,7brs_3muz_ligand_7,26.20734713398281,4.188782791215562,273
110,7c40_4dsu_ligand_7,10.681437745936865,4.3406374061828785,34
111,7l0c_2qbp_ligand_1,4.0627724552861935,4.235386895522285,32
112,7brs_3i3b_ligand_7,18.708964074002427,4.128164152313065,247
113,7a4s_6eiq_ligand_1,5.397102603925007,4.362609228022005,223
114,7la9_4wiv_ligand_4,5.6573427341037545,4.290162804212662,42
115,7cmw_4zzz_ligand_1,4.092772889643552,4.284505746711763,150
116,7dji_1uv6_ligand_5,7.067461657128513,4.367886543018095,147
117,7brs_3muz_ligand_2,23.56655222168689,4.188782791215562,273
118,7eax_2vuk_ligand_6,19.08507404633105,4.316886181149943,136
119,7op7_2vot_ligand_1,28.376935029631376,4.162311417344856,280
120,7cki_1m83_ligand_3,11.140912995600344,4.147459352207359,423
121,7kc3_3f78_ligand_8,5.511771565258116,4.248341885132712,12
122,7rn6_4e6d_ligand_3,29.063241239675865,4.28065961493738,322
123,7dnl_3hzk_ligand_4,24.337458649080634,4.085721775777905,183
124,7ayn_6g2r_ligand_3,7.340267754001877,4.1214376922129565,310
125,7la9_6ckr_ligand_3,8.411332738415412,4.240729251286394,323
126,7dph_6d5j_ligand_4,18.865318352681662,4.309072726543076,374
127,7dhy_4agp_ligand_3,12.862865846244556,4.339794360625826,127
128,7kru_4jne_ligand_9,28.725353600618817,4.1421534646001525,596
129,7bcy_6e1y_ligand_5,12.464372831432351,4.289505506136981,158
130,7brs_3vdb_ligand_9,28.470298382580342,4.159027459653036,311
131,7la9_6dl2_ligand_6,6.115780402270607,4.322910323510802,13
132,7kyl_2bmk_ligand_3,26.465087082897565,4.222731673064855,305
133,7kzi_4jne_ligand_9,9.972248924118746,4.1421534646001525,21
134,7b4e_4agl_ligand_7,9.568569730393614,4.310932530928669,114
135,7s1e_4u5n_ligand_8,14.446082946051614,4.238687703886419,168
136,7k2h_5fnt_ligand_5,8.254580596633247,4.23526623675849,86
137,7kgo_6d78_ligand_8,18.822502406870488,4.2259701975430035,357
138,7brs_3t2q_ligand_2,19.3276937344196,4.104128327062885,290
139,7as3_5wl0_ligand_3,6.430156325024851,4.243302351137651,466
140,7apl_3rr4_ligand_4,7.672221160529927,4.168089925885145,453
141,7b3q_4aoi_ligand_1,17.825172985380334,4.288523395821518,394
142,7kp6_3eqr_ligand_3,12.04184269796915,4.228649212977145,390
143,7ayn_4x5r_ligand_6,13.614247692294462,4.133897286567329,431
144,7k2y_3g35_ligand_6,5.555409817313518,4.1940711096412375,327
145,7oyu_1a99_ligand_2,6.173399478476386,4.145082091469806,218
146,7e34_6q4g_ligand_5,11.417726476305193,4.218157679312992,302
147,7lc1_6gj6_ligand_9,17.470909523314596,4.300800354534077,75
148,7c2w_6o95_ligand_1,12.367041031102927,4.37045196770542,217
149,7k2h_5fnt_ligand_6,8.530777980533943,4.23526623675849,86
150,7jto_5m23_ligand_7,12.815727017533263,4.207285892228784,253
151,7ken_1xbo_ligand_7,18.25897166611437,4.1669656548603955,364
152,7l0c_1gfy_ligand_9,8.477896065055866,4.1915402830821575,44
153,7l37_4w52_ligand_9,9.97332041988985,4.35930525012143,42
154,7d1h_4mhy_ligand_2,5.8947388672049055,4.175587577079586,10
155,7c40_6gj8_ligand_8,5.460484566452347,4.2745872096711395,29
156,7s0v_3g30_ligand_8,14.99829225395594,4.089672800242518,123
157,7a4r_6eiq_ligand_5,8.29095811202913,4.362609228022005,223
158,7s1e_4u5n_ligand_7,12.724525843294462,4.238687703886419,168
159,7brs_3i3b_ligand_9,22.261248835209873,4.128164152313065,247
160,7ji2_1fzm_ligand_2,19.366259621491693,4.172507238953174,692
161,7kcd_1qkt_ligand_6,13.819983455625417,4.328570248540703,123
162,7rn6_4e6q_ligand_9,12.775193329798459,4.325892870738709,251
163,7e34_4bcp_ligand_3,19.90044566010193,4.248682123382856,416
164,7cxi_3u9q_ligand_9,3.268507841685981,4.303800549399807,12
165,7mt8_4l9i_ligand_4,3.108522983864183,4.3300556677892565,71
166,7ljk_6d18_ligand_6,4.634530093638979,4.173773989754206,14
167,7b4e_4ago_ligand_5,17.339689888497855,4.312663086948481,269
168,7e34_2xmy_ligand_5,6.238282788240351,4.280838372294384,116
169,7llb_6mll_ligand_8,3.015593814480928,4.170912051763362,86
170,7m2n_4aji_ligand_6,6.933775466654502,4.146019710126677,0
171,7ct2_6d1i_ligand_5,18.743761016058723,4.262000823829277,76
172,7aen_5t7s_ligand_1,26.45707116769989,4.114211871511842,319
173,7o7f_1mjj_ligand_8,31.346667242893762,4.238250335745955,480
174,7oup_3t6b_ligand_7,2.0822959071888625,4.210146732640073,0
175,7ayn_4x5r_ligand_7,13.329088635465329,4.133897286567329,431
176,7oyt_1a99_ligand_4,6.944433103259782,4.145082091469806,214
177,7ek8_1df8_ligand_7,14.862138133664681,4.241941237464598,153
178,7cil_3hmo_ligand_3,15.25828919648234,4.331590920081924,125
179,7as3_5wl0_ligand_5,7.267291877965625,4.243302351137651,466
180,7p4z_5chk_ligand_6,21.06097364385144,4.2662919496912055,271
181,7e34_1pxo_ligand_2,6.452000112590903,4.312043644209848,11
182,7aaa_4zzz_ligand_3,4.784086179618513,4.284505746711763,150
183,7dhy_4agp_ligand_9,12.387355602275889,4.339794360625826,127
184,7k41_2vvn_ligand_5,17.51269590378348,4.2368186973848445,327
185,7lwc_1gx8_ligand_3,18.836573389484236,4.301522345979124,93
186,7op7_2vjx_ligand_1,15.971781965159888,4.1707420524239005,229
187,7a4s_6eiq_ligand_3,6.3466408012719855,4.362609228022005,223
188,7eax_5o1h_ligand_5,18.418002394502455,4.290997586629661,122
189,7q7i_4jia_ligand_3,4.344254155957301,4.245916671087593,309
190,7e34_5jq5_ligand_8,8.548962594254352,4.3087870060234845,52
191,7ko0_5uoo_ligand_1,6.429854423444781,4.2969971434813585,143
192,7c60_5fnr_ligand_6,10.787890658272126,4.253702894545937,284
193,7n0w_4qac_ligand_5,15.20957591658901,4.364090509419971,208
194,7khv_2x0y_ligand_5,18.568506255863902,4.26086547350809,305
195,7a4r_6eir_ligand_2,23.170458848594272,4.2947364651057605,220
196,7ayn_4x5r_ligand_9,13.717241681009305,4.133897286567329,431
197,7e0a_2i4z_ligand_2,10.247907575714711,4.255201521187396,292
198,7b3q_4aoi_ligand_3,18.138104303928316,4.288523395821518,394
199,7lwc_3uev_ligand_8,17.331781258958017,4.2616516672920755,111
200,7pi7_1gaf_ligand_1,19.049545954323637,4.258241621115968,175
201,7e34_6guk_ligand_1,13.917622909088065,4.218301930580149,269
202,7k2x_3g2z_ligand_2,8.392022542833109,4.165686770864181,20
203,7bom_3u90_ligand_2,10.609333433441448,4.257147212058228,31
204,7key_1nz7_ligand_9,14.685413983457257,4.165387955650198,505
205,7jvm_5ehr_ligand_6,4.751843616841939,4.297033177969372,1
206,7eyx_4dsu_ligand_6,13.631876232555467,4.3406374061828785,108
207,7ass_5qal_ligand_8,16.197887955707827,4.244476744277643,107
208,7ng7_4o2p_ligand_3,8.150496714046966,4.310548959171184,204
209,7e34_4eor_ligand_5,4.608768851197511,4.297538717165942,168
210,7b3q_3zcl_ligand_4,15.948061106262726,4.282246796401084,321
211,7meu_2v8w_ligand_1,25.081627926248792,4.175682212862378,375
212,7jvv_5vi6_ligand_2,14.28946933991675,4.212703717451337,433
213,7krw_4jne_ligand_5,13.432397878897701,4.1421534646001525,823
214,7key_5ka1_ligand_7,14.544052709750597,4.14894509890586,360
215,7la9_5d3p_ligand_8,4.595447531614731,4.254948123680389,79
216,7ky2_3qw5_ligand_1,9.47445516064958,4.089224492675731,623
217,7ct2_6d1i_ligand_7,8.728544689645238,4.262000823829277,76
218,7kgp_6o9c_ligand_3,21.495910649549856,4.178039881300257,600
219,7apm_1k4h_ligand_9,9.400767797932433,4.195789329236475,219
220,7rnt_1rnt_ligand_2,5.437395021494535,4.186127742291512,79
221,7khv_2wb5_ligand_8,8.680162067485035,4.243908626853964,0
222,7c40_4dsu_ligand_3,13.001615831002646,4.3406374061828785,34
223,7ken_2qbr_ligand_4,18.073223595216326,4.236036178442177,180
224,7cxi_2i4z_ligand_6,9.80075137520571,4.255201521187396,381
225,7n03_6eq2_ligand_8,6.51141424491217,4.139854963479285,126
226,7la9_6mh1_ligand_1,12.266962163144168,4.333523810815218,204
227,7l0c_2f6t_ligand_8,6.490613235415928,4.195029946727079,22
228,7ek8_1swr_ligand_3,15.735533297900464,4.143186587810776,290
229,7o2p_5ef7_ligand_2,4.547200496253264,4.188657585704169,217
230,7dvd_2vuk_ligand_5,5.079437551542928,4.316886181149943,22
231,7bxv_1igj_ligand_4,22.39368445670773,4.320886829911658,204
232,7tll_2z94_ligand_8,24.06569649437493,4.2275584248232585,172
233,7ek8_1srg_ligand_6,19.907770865113537,4.210477824063523,242
234,7eax_5o1h_ligand_7,19.72252022811529,4.290997586629661,122
235,7e34_1pxp_ligand_6,9.147580950201247,4.28504949220535,12
236,7o33_4jn2_ligand_7,23.184233676119806,4.224946718287513,394
237,7jiu_5uk8_ligand_3,13.441098336518559,4.300581356049435,218
238,7m0m_6nfy_ligand_7,9.520877136979538,4.311529867816673,63
239,7ac6_5oxk_ligand_7,5.065190308187016,4.1741775512943535,143
240,7ogd_6d5j_ligand_6,16.320393930889868,4.309072726543076,378
241,7k2y_6md8_ligand_7,10.480516920809098,4.15507386749988,108
242,7oyv_1a99_ligand_2,16.817307682251233,4.145082091469806,324
243,7ky2_3c89_ligand_8,7.729818815200668,4.14301060756916,567
244,7k2x_6md8_ligand_4,7.7396048427640345,4.15507386749988,22
245,7bcy_5m25_ligand_8,11.436922895947895,4.226716056715058,305
246,7l0f_6d5j_ligand_1,24.879206599243513,4.309072726543076,378
247,7ass_5qa8_ligand_8,10.508881609690272,4.212894351900662,62
248,7kfi_2z94_ligand_4,24.40270583766703,4.2275584248232585,182
249,7ji2_1fzo_ligand_5,20.859441340910482,4.1849256644426,1129
250,7mph_3ove_ligand_5,12.283585847705064,4.191689113538005,145
251,7sa7_4fl2_ligand_1,24.158266551046417,4.156460793143249,648
252,7kgo_6o9c_ligand_7,17.50659813993961,4.178039881300257,513
253,7c81_2bmk_ligand_6,17.849479100075968,4.222731673064855,376
254,7e34_6guk_ligand_8,13.206623092735898,4.218301930580149,269
255,7s0v_3g35_ligand_2,7.472293858325117,4.1940711096412375,296
256,7kh9_5qal_ligand_2,13.499852177970634,4.244476744277643,98
257,7a4r_6eir_ligand_8,13.751701861615055,4.2947364651057605,220
258,7l0c_1g7f_ligand_2,11.59523118827081,4.204761701019315,383
259,7nvq_1pxo_ligand_2,7.803492744482933,4.312043644209848,316
260,7apm_3rr4_ligand_9,16.49193647986654,4.168089925885145,423
261,7fb7_5xpi_ligand_6,15.844840423958615,4.226388840915537,144
262,7jto_6pga_ligand_9,39.84039714546009,4.271739930526636,149
263,7dvd_4agp_ligand_6,10.049952402878336,4.339794360625826,81
264,7awf_4w9o_ligand_9,9.165506017919169,4.251121329025832,387
265,7e34_6gue_ligand_2,8.090734678844504,4.3146918470033455,405
266,7la9_4mr3_ligand_7,8.555975681485501,4.19068132387256,208
267,7alg_4csd_ligand_3,27.73036150688709,4.1301722444991045,199
268,7lwc_1gx8_ligand_8,13.292722701330792,4.301522345979124,93
269,7eyx_6quv_ligand_3,14.598763119486723,4.355258683229014,96
270,7aol_2z94_ligand_4,30.791197848656097,4.2275584248232585,200
271,7dji_3wtm_ligand_2,13.605239539256182,4.267779206292018,170
272,7a54_2ya7_ligand_7,12.208382384239481,4.127773751323937,144
273,7ljk_6mll_ligand_3,1.8214743086783372,4.170912051763362,40
274,7s0v_3g2z_ligand_6,15.714093305307564,4.165686770864181,195
275,7kbh_5ix0_ligand_4,8.96533368385177,4.2435531929436525,207
276,7kyl_2bmk_ligand_1,26.484315138793953,4.222731673064855,305
277,7awf_4w9o_ligand_8,8.729359316405482,4.251121329025832,387
278,7dhy_2vuk_ligand_7,13.683001430812093,4.316886181149943,136
279,7e34_1h1s_ligand_5,6.222248622197869,4.313048750153588,8
280,7dnl_3ijh_ligand_8,21.347822349427823,4.114623153116288,212
281,7cb7_2z94_ligand_8,12.927345976466292,4.2275584248232585,131
282,7p4s_5i29_ligand_2,5.652951045836145,4.272413765844088,306
283,7apl_4leq_ligand_4,7.197694321390692,4.211818442694279,573
284,7s0v_6md8_ligand_5,11.118055284717864,4.15507386749988,108
285,7l25_6nfy_ligand_9,13.452344710245642,4.311529867816673,85
286,7jhd_4mgd_ligand_7,12.578467633022576,4.3479547563925225,103
287,7cwc_2z94_ligand_5,16.64868899720175,4.2275584248232585,149
288,7lwc_1gx8_ligand_4,15.841056652676436,4.301522345979124,93
289,7dno_6dar_ligand_2,18.01689429040353,4.2845872645475405,407
290,7dji_4qac_ligand_4,9.196301906289246,4.364090509419971,344
291,7alg_4csd_ligand_7,16.313338827599402,4.1301722444991045,199
292,7k29_5fnt_ligand_8,10.08914974447487,4.23526623675849,86
293,7e0a_3u9q_ligand_4,12.769332557124663,4.303800549399807,139
294,7jih_6d5j_ligand_2,16.556270286749715,4.309072726543076,419
295,7lc1_6gj6_ligand_7,14.250826781160328,4.300800354534077,75
296,7cm0_3pbb_ligand_4,25.001348815840103,4.240375383919649,325
297,7lzp_3qw5_ligand_7,17.41631402085096,4.089224492675731,498
298,7b4e_5g4n_ligand_6,8.853079184923619,4.271350089266228,164
299,7k2y_4de1_ligand_8,11.9721824009091,4.201264481955933,408
300,7e34_4eor_ligand_9,4.981022353224141,4.297538717165942,168
301,7l37_4i7p_ligand_9,10.236444040495988,4.348416711539531,54
302,7eax_4agl_ligand_7,14.773857114176154,4.310932530928669,55
303,7la9_6e4a_ligand_4,7.00310976505609,4.190475187967454,140
304,7oxb_5hcy_ligand_9,7.893439865285114,4.274465180457944,168
305,7as0_5wl0_ligand_6,8.136044905289584,4.243302351137651,465
306,7lzp_3c89_ligand_8,15.56014274952099,4.14301060756916,407
307,7l26_6nfy_ligand_3,14.5571613380855,4.311529867816673,155
308,7cvp_6plf_ligand_4,10.834784023331524,4.334193567741646,238
309,7lc1_6quv_ligand_6,11.57197233431975,4.355258683229014,20
310,7kfi_2z94_ligand_6,18.406768678443317,4.2275584248232585,182
311,7azf_4ovg_ligand_6,16.120946898503497,4.240225268741077,153
312,7op7_2vmf_ligand_5,15.19477818273736,4.162315656915353,157
313,7l24_6nfy_ligand_1,18.092110448248345,4.311529867816673,181
314,7dvd_2vuk_ligand_2,5.851695025312446,4.316886181149943,22
315,7key_5kab_ligand_2,11.451520220705842,4.1106967855003544,291
316,7dvd_4ago_ligand_7,9.486074192905072,4.312663086948481,70
317,7a65_2pcp_ligand_5,28.831857332896078,4.3391223485143104,136
318,7aez_6d1i_ligand_8,18.2937399719871,4.262000823829277,205
319,7la9_5d3h_ligand_6,10.465682446130073,4.225196511386076,340
320,7ec5_2bmk_ligand_5,21.114854690505755,4.222731673064855,164
321,7s1e_4u5s_ligand_1,24.90990271265815,4.209406447984074,254
322,7l37_4i7k_ligand_6,8.494226574011636,4.377756817138203,68
323,7la9_5yqx_ligand_1,7.245479351366173,4.358211873058576,37
324,7dno_6e1y_ligand_9,7.175462577997303,4.289505506136981,42
325,7k2x_3g2z_ligand_4,8.257094024307998,4.165686770864181,20
326,7l02_6mu3_ligand_8,24.289403959013704,4.15423195539687,151
327,7m2n_4aji_ligand_1,6.9139623059816016,4.146019710126677,0
328,7krj_1nhz_ligand_9,17.782311827269773,4.293655751686141,308
329,7nec_5vb5_ligand_1,11.8565436834475,4.320115140625408,198
330,7k2y_4de1_ligand_3,9.319766362079065,4.201264481955933,408
331,7lc1_6gj8_ligand_8,5.730357278327865,4.2745872096711395,29
332,7b0t_6t1i_ligand_8,8.148680249331125,4.292164918526628,146
333,7dji_4alx_ligand_7,11.658129319638832,4.357212345854362,184
334,7c2v_6o95_ligand_4,13.753771376996951,4.37045196770542,378
335,7jto_6u5y_ligand_3,11.117799046299261,4.262695640702652,185
336,7op7_2vmf_ligand_2,14.599294029312448,4.162315656915353,157
337,7p7d_3ebp_ligand_1,11.90037294877816,4.262648311974488,87
338,7apl_5jxq_ligand_1,8.017886649081598,4.233380775832402,486
339,7krj_4p6x_ligand_9,25.1854566103321,4.291297147955172,154
340,7k2h_5fnr_ligand_9,7.878492026728958,4.253702894545937,194
341,7as1_5wl0_ligand_2,5.207004571547749,4.243302351137651,370
342,7kru_4jne_ligand_4,25.67485225321688,4.1421534646001525,596
343,7l26_6nfy_ligand_1,13.02220334956393,4.311529867816673,155
344,7rn6_4jia_ligand_4,12.38897083546722,4.245916671087593,259
345,7c40_4dsu_ligand_8,11.15397924031995,4.3406374061828785,34
346,7cmw_2rd6_ligand_2,8.725788898028322,4.2593766432578395,0
347,7kh9_5qay_ligand_9,8.872087694085478,4.241216072260989,72
348,7dnl_2r23_ligand_5,19.68308763490121,4.121551493277561,452
349,7o2p_6csp_ligand_3,16.225105384730735,4.129234159139826,129
350,7e34_5jq5_ligand_1,10.554485553628348,4.3087870060234845,52
351,7nvq_4bcm_ligand_3,4.42199670638522,4.218497418736625,23
352,7cb7_2z94_ligand_1,21.760833673580677,4.2275584248232585,131
353,7bom_3u90_ligand_4,11.027747593209584,4.257147212058228,31
354,7sqm_6g38_ligand_1,6.113085062206498,4.181869948559696,373
355,7jjc_5jgq_ligand_6,20.553883611136467,4.17371424000421,203
356,7o2p_6csp_ligand_4,15.712274344429703,4.129234159139826,129
357,7kyf_3c89_ligand_2,10.967424320304058,4.14301060756916,349
358,7aez_6d1h_ligand_9,18.54373945283923,4.242667294194864,213
359,7jiu_5dxt_ligand_7,17.45760938750534,4.2700594373208975,99
360,7dj2_4mme_ligand_4,18.502795316420897,4.311159935507935,274
361,7b3q_4aoi_ligand_7,15.456968079253786,4.288523395821518,394
362,7mpb_2z94_ligand_4,26.266015363591183,4.2275584248232585,156
363,7k2x_3g30_ligand_8,7.25512353893413,4.089672800242518,7
364,7apl_5jxq_ligand_4,7.888674545127584,4.233380775832402,486
365,7eyx_4dsu_ligand_2,18.601834594515456,4.3406374061828785,108
366,7llb_6d18_ligand_9,5.946877763951443,4.173773989754206,38
367,7a65_2pcp_ligand_2,29.025006742262825,4.3391223485143104,136
368,7l6v_3qw5_ligand_9,9.113192562647313,4.089224492675731,557
369,7ko0_5uoo_ligand_6,8.157433733409386,4.2969971434813585,143
370,7n0w_3wto_ligand_7,10.990137332115953,4.231925507378407,4
371,7dno_6pga_ligand_2,9.577041068988079,4.271739930526636,165
372,7w5o_2ojj_ligand_3,8.860804759819052,4.289142342947165,277
373,7ct2_6d1b_ligand_5,10.225106863429149,4.254573888083622,82
374,7ass_5qa8_ligand_1,9.258041647347223,4.212894351900662,62
375,7k29_5fnt_ligand_2,8.470166239864778,4.23526623675849,86
376,7jvm_5ehr_ligand_8,5.3928239094879284,4.297033177969372,1
377,7ese_3oaf_ligand_9,13.652675226829883,4.23651944255889,419
378,7k2w_3g30_ligand_3,5.534390012261124,4.089672800242518,7
379,7nvq_2xmy_ligand_9,4.112013241894234,4.280838372294384,0
380,7k1h_5caq_ligand_3,7.085120732053622,4.247266862902058,265
381,7e34_1pxn_ligand_4,4.328775678898594,4.27589718536793,80
382,7key_5kab_ligand_1,11.861955635199239,4.1106967855003544,291
383,7dhy_5o1h_ligand_6,14.298889447470012,4.290997586629661,149
384,7e34_6guk_ligand_2,13.663657251419304,4.218301930580149,269
385,7oda_5qal_ligand_6,14.480897081021112,4.244476744277643,168
386,7a54_2ya6_ligand_2,25.043252119142828,4.113648414804084,400
387,7la9_5d25_ligand_7,5.4155486066672465,4.225119500803353,101
388,7mt8_4l9i_ligand_5,12.214347394110835,4.3300556677892565,71
389,7mph_3s8o_ligand_2,10.522633303439223,4.207682908469287,128
390,7dno_5m23_ligand_6,22.03206456379356,4.207285892228784,341
391,7la9_5dw2_ligand_9,6.173071767330695,4.2760651741644935,70
392,7l26_6nfy_ligand_6,12.376524414472469,4.311529867816673,155
