,name,dis_rmsd,cry_disrmsd,lost_pairs
32,7ll5_4e6q_ligand_7,6.0710381617554745,4.325892870738709,216
33,7dhy_4agl_ligand_5,3.7320627645169044,4.310932530928669,88
34,7b3q_4gg7_ligand_2,5.3857742566939635,4.327627182246309,510
35,7k2x_3g2z_ligand_6,4.007524379186647,4.165686770864181,20
36,7m0l_6nfy_ligand_3,4.99371061834067,4.311529867816673,39
37,7key_5kad_ligand_2,16.216189907833915,4.185345614941742,355
38,7ll4_4jia_ligand_9,1.952777054597968,4.245916671087593,391
39,7a65_2pcp_ligand_3,34.342367113762485,4.3391223485143104,136
40,7ll5_4jia_ligand_4,8.475365637763899,4.245916671087593,307
41,7b4e_2vuk_ligand_3,0.31515095717099195,4.316886181149943,137
42,7rov_4dsu_ligand_9,8.242303566844745,4.3406374061828785,97
43,7q8t_4n9c_ligand_7,12.317949444931822,4.271248040767192,131
44,7k2w_3g2z_ligand_7,8.630215725891539,4.165686770864181,22
45,7m0m_6nfy_ligand_3,8.841144134935469,4.311529867816673,63
46,7a4r_6eiq_ligand_2,2.431490283415339,4.362609228022005,223
47,7k2x_3g31_ligand_9,1.8947475117130546,4.2970617469781205,0
48,7a54_2ya6_ligand_1,6.462784027783464,4.113648414804084,400
49,7eax_5aba_ligand_4,10.37105323976054,4.28791647316013,188
50,7lc1_6gj8_ligand_1,4.185220259492966,4.2745872096711395,29
51,7eyx_6gj8_ligand_4,3.0289502238932804,4.2745872096711395,199
52,7b9x_5h1u_ligand_6,2.7383181248246418,4.22346916699358,125
53,7azf_4pnu_ligand_3,12.15389606313267,4.263774138232084,274
54,7bcy_5m23_ligand_3,8.315089885841461,4.207285892228784,314
55,7o7f_1mjj_ligand_3,14.118403429976567,4.238250335745955,480
56,7kgp_6d78_ligand_9,10.08900899219291,4.2259701975430035,556
57,7la9_5d25_ligand_4,2.0896197466610635,4.225119500803353,101
58,7krt_4jne_ligand_3,12.152397269177758,4.1421534646001525,565
59,7akm_2brb_ligand_7,12.727810002663002,4.278031670771891,132
60,7ek8_1swr_ligand_5,5.2013580773143,4.143186587810776,290
61,7mwx_3ijh_ligand_2,8.590890946121755,4.114623153116288,275
62,7apl_5jxq_ligand_2,11.470003581645091,4.233380775832402,486
63,7l0f_6d55_ligand_2,8.80451827649399,4.29222348439594,481
64,7btt_4cmo_ligand_5,1.6854681651114916,4.257992707692243,395
65,7lwc_6ghh_ligand_3,12.104242019080194,4.423503683971027,93
66,7a4s_6eij_ligand_7,1.6819878904349077,4.29392202683619,223
67,7la9_5d3t_ligand_2,4.2080006700372055,4.238971235329297,71
68,7o2p_5efj_ligand_5,5.504514063217131,4.202865850746961,360
69,7k2x_4de0_ligand_7,4.939695684512034,4.1789922274508084,453
70,7krj_1nhz_ligand_2,13.973951312101223,4.293655751686141,308
71,7ad0_4zgk_ligand_2,0.9781687418984772,4.277167638595142,126
72,7w0g_5xmx_ligand_4,5.857351165150614,4.368141450899335,144
73,7a54_2ya6_ligand_3,6.265814925972708,4.113648414804084,400
74,7jto_6pge_ligand_9,34.99031048110909,4.290667248638398,143
75,7w5o_2ojj_ligand_7,2.1920239225010225,4.289142342947165,277
76,7oyw_1a99_ligand_8,17.766191526531525,4.145082091469806,246
77,7w5o_2ojj_ligand_8,4.164983298991922,4.289142342947165,277
78,7bcy_5m23_ligand_7,8.958913843155619,4.207285892228784,314
79,7dji_4alx_ligand_3,2.4199894394229604,4.357212345854362,184
80,7bqz_4h75_ligand_2,0.6064905954589236,4.145366897152235,790
81,7ll5_4e6d_ligand_3,12.016384975209382,4.28065961493738,425
82,7nug_5we9_ligand_4,7.903278516578,4.1548224060827135,333
83,7aaa_2rd6_ligand_4,10.262644435504246,4.2593766432578395,0
84,7n03_6eq7_ligand_4,3.9381599231776265,4.183214503987895,137
85,7ar5_2z94_ligand_4,16.73993910613352,4.2275584248232585,150
86,7jyy_3r24_ligand_2,9.707249680428095,4.18471484080304,411
87,7ll4_4hge_ligand_7,7.802429979175153,4.291178005392064,347
88,7ll5_4hge_ligand_5,14.085804074917865,4.291178005392064,327
89,7bd7_3u90_ligand_2,8.32649427277387,4.257147212058228,34
90,7cja_3hmo_ligand_8,1.3980288436347224,4.331590920081924,179
91,7s0v_3g2z_ligand_5,16.819764860080532,4.165686770864181,195
92,7lc1_6quv_ligand_2,9.523749470583816,4.355258683229014,20
93,7c81_2bmk_ligand_3,20.456587899976025,4.222731673064855,376
94,7eax_5o1h_ligand_2,10.499543321994002,4.290997586629661,122
95,7la9_4lzr_ligand_1,1.661852265167967,4.272236720482956,311
96,7ayn_4av4_ligand_7,5.275890407999616,4.141650636427419,236
97,7bxv_1m7i_ligand_4,7.721440326976233,4.27732844333843,620
98,7k2l_5fnt_ligand_7,3.293793591712742,4.23526623675849,376
99,7rn6_4gfm_ligand_2,4.1142476513003725,4.2013266557659135,241
100,7jiu_5dxt_ligand_2,1.1471628376666902,4.2700594373208975,99
101,7ji2_1fzo_ligand_4,4.96874254218218,4.1849256644426,1129
102,7oyt_1a99_ligand_7,3.471443121049965,4.145082091469806,214
103,7krw_4jne_ligand_6,19.710023331385226,4.1421534646001525,823
104,7dvd_4agl_ligand_1,5.142210874126279,4.310932530928669,18
105,7ayn_4lov_ligand_3,10.28518364962034,4.143400576686846,219
106,7k2l_5x54_ligand_3,1.092532074405535,4.190769360526085,222
107,7sqm_6g35_ligand_6,8.97329119492668,4.247853586224458,377
108,7ll4_4hge_ligand_4,9.829590034352801,4.291178005392064,347
109,7brs_3muz_ligand_7,24.872824092241764,4.188782791215562,273
110,7c40_4dsu_ligand_7,6.978030375357855,4.3406374061828785,34
111,7l0c_2qbp_ligand_1,1.8368772657506989,4.235386895522285,32
112,7brs_3i3b_ligand_7,9.706247772736171,4.128164152313065,247
113,7a4s_6eiq_ligand_1,1.099879622565192,4.362609228022005,223
114,7la9_4wiv_ligand_4,3.8907844447987188,4.290162804212662,42
115,7cmw_4zzz_ligand_1,0.24172388758435726,4.284505746711763,150
116,7dji_1uv6_ligand_5,6.04820950919982,4.367886543018095,147
117,7brs_3muz_ligand_2,28.263045734458334,4.188782791215562,273
118,7eax_2vuk_ligand_6,0.18754876308782237,4.316886181149943,136
119,7op7_2vot_ligand_1,30.241544342487867,4.162311417344856,280
120,7cki_1m83_ligand_3,5.839847081910462,4.147459352207359,423
121,7kc3_3f78_ligand_8,3.43433499271959,4.248341885132712,12
122,7rn6_4e6d_ligand_3,9.638323634800113,4.28065961493738,322
123,7dnl_3hzk_ligand_4,27.36730316215489,4.085721775777905,183
124,7ayn_6g2r_ligand_3,9.26108304793805,4.1214376922129565,310
125,7la9_6ckr_ligand_3,0.49555244142173616,4.240729251286394,323
126,7dph_6d5j_ligand_4,5.520823666740056,4.309072726543076,374
127,7dhy_4agp_ligand_3,4.328867097350553,4.339794360625826,127
128,7kru_4jne_ligand_9,35.02534004389619,4.1421534646001525,596
129,7bcy_6e1y_ligand_5,3.811103553432504,4.289505506136981,158
130,7brs_3vdb_ligand_9,19.365148073163315,4.159027459653036,311
131,7la9_6dl2_ligand_6,3.6682593584203853,4.322910323510802,13
132,7kyl_2bmk_ligand_3,19.45117138516448,4.222731673064855,305
133,7kzi_4jne_ligand_9,9.690012693386425,4.1421534646001525,21
134,7b4e_4agl_ligand_7,9.69842664811237,4.310932530928669,114
135,7s1e_4u5n_ligand_8,2.9027929604804408,4.238687703886419,168
136,7k2h_5fnt_ligand_5,0.6949630556045433,4.23526623675849,86
137,7kgo_6d78_ligand_8,5.479398903240965,4.2259701975430035,357
138,7brs_3t2q_ligand_2,18.06706173448683,4.104128327062885,290
139,7as3_5wl0_ligand_3,7.296344488480048,4.243302351137651,466
140,7apl_3rr4_ligand_4,8.823470520989773,4.168089925885145,453
141,7b3q_4aoi_ligand_1,10.352148875216384,4.288523395821518,394
142,7kp6_3eqr_ligand_3,9.129100299922435,4.228649212977145,390
143,7ayn_4x5r_ligand_6,8.141447509307248,4.133897286567329,431
144,7k2y_3g35_ligand_6,5.725853394872831,4.1940711096412375,327
145,7oyu_1a99_ligand_2,3.9744379085683805,4.145082091469806,218
146,7e34_6q4g_ligand_5,17.39255939710433,4.218157679312992,302
147,7lc1_6gj6_ligand_9,8.062002939115207,4.300800354534077,75
148,7c2w_6o95_ligand_1,3.39517631451178,4.37045196770542,217
149,7k2h_5fnt_ligand_6,0.6438914240065425,4.23526623675849,86
150,7jto_5m23_ligand_7,6.4517894001373985,4.207285892228784,253
151,7ken_1xbo_ligand_7,5.912538927199241,4.1669656548603955,364
152,7l0c_1gfy_ligand_9,0.5725557211556151,4.1915402830821575,44
153,7l37_4w52_ligand_9,1.5588281231472993,4.35930525012143,42
154,7d1h_4mhy_ligand_2,5.737081859886851,4.175587577079586,10
155,7c40_6gj8_ligand_8,3.6081571120323956,4.2745872096711395,29
156,7s0v_3g30_ligand_8,16.992897531409486,4.089672800242518,123
157,7a4r_6eiq_ligand_5,1.7841345686344587,4.362609228022005,223
158,7s1e_4u5n_ligand_7,3.0962850372430832,4.238687703886419,168
159,7brs_3i3b_ligand_9,9.9012197440045,4.128164152313065,247
160,7ji2_1fzm_ligand_2,9.151829119161764,4.172507238953174,692
161,7kcd_1qkt_ligand_6,2.20960875267191,4.328570248540703,123
162,7rn6_4e6q_ligand_9,1.6191173112435007,4.325892870738709,251
163,7e34_4bcp_ligand_3,6.583371388566171,4.248682123382856,416
164,7cxi_3u9q_ligand_9,0.4896268694055358,4.303800549399807,12
165,7mt8_4l9i_ligand_4,1.0957115053318245,4.3300556677892565,71
166,7ljk_6d18_ligand_6,2.735217974922446,4.173773989754206,14
167,7b4e_4ago_ligand_5,3.484485804068332,4.312663086948481,269
168,7e34_2xmy_ligand_5,5.740439100509476,4.280838372294384,116
169,7llb_6mll_ligand_8,0.22648314304507788,4.170912051763362,86
170,7m2n_4aji_ligand_6,6.933775466654502,4.146019710126677,0
171,7ct2_6d1i_ligand_5,6.490245641183841,4.262000823829277,76
172,7aen_5t7s_ligand_1,8.199015273746337,4.114211871511842,319
173,7o7f_1mjj_ligand_8,13.768920357438745,4.238250335745955,480
174,7oup_3t6b_ligand_7,2.0822959071888625,4.210146732640073,0
175,7ayn_4x5r_ligand_7,8.372784531358658,4.133897286567329,431
176,7oyt_1a99_ligand_4,4.182442000981972,4.145082091469806,214
177,7ek8_1df8_ligand_7,1.2334717158095783,4.241941237464598,153
178,7cil_3hmo_ligand_3,3.408891341438036,4.331590920081924,125
179,7as3_5wl0_ligand_5,6.445660561016597,4.243302351137651,466
180,7p4z_5chk_ligand_6,4.988203191815583,4.2662919496912055,271
181,7e34_1pxo_ligand_2,6.509225202266994,4.312043644209848,11
182,7aaa_4zzz_ligand_3,0.29954627628567554,4.284505746711763,150
183,7dhy_4agp_ligand_9,8.57884803459996,4.339794360625826,127
184,7k41_2vvn_ligand_5,13.089473485002221,4.2368186973848445,327
185,7lwc_1gx8_ligand_3,15.202089426708971,4.301522345979124,93
186,7op7_2vjx_ligand_1,10.175337640889856,4.1707420524239005,229
187,7a4s_6eiq_ligand_3,1.1536276312500164,4.362609228022005,223
188,7eax_5o1h_ligand_5,9.954876214061088,4.290997586629661,122
189,7q7i_4jia_ligand_3,2.301514371259335,4.245916671087593,309
190,7e34_5jq5_ligand_8,5.7706928765700995,4.3087870060234845,52
191,7ko0_5uoo_ligand_1,4.071941552433556,4.2969971434813585,143
192,7c60_5fnr_ligand_6,15.542901465191054,4.253702894545937,284
193,7n0w_4qac_ligand_5,1.2657422448496998,4.364090509419971,208
194,7khv_2x0y_ligand_5,8.588925262288605,4.26086547350809,305
195,7a4r_6eir_ligand_2,2.5033407314308294,4.2947364651057605,220
196,7ayn_4x5r_ligand_9,8.927430007575516,4.133897286567329,431
197,7e0a_2i4z_ligand_2,10.515117014699113,4.255201521187396,292
198,7b3q_4aoi_ligand_3,10.093713528740397,4.288523395821518,394
199,7lwc_3uev_ligand_8,9.920734285044679,4.2616516672920755,111
200,7pi7_1gaf_ligand_1,13.974375844537704,4.258241621115968,175
201,7e34_6guk_ligand_1,18.333799659891426,4.218301930580149,269
202,7k2x_3g2z_ligand_2,7.802305867024749,4.165686770864181,20
203,7bom_3u90_ligand_2,9.552987961967455,4.257147212058228,31
204,7key_1nz7_ligand_9,9.667599239598369,4.165387955650198,505
205,7jvm_5ehr_ligand_6,4.626929370019846,4.297033177969372,1
206,7eyx_4dsu_ligand_6,1.0336250040194779,4.3406374061828785,108
207,7ass_5qal_ligand_8,9.615330924249463,4.244476744277643,107
208,7ng7_4o2p_ligand_3,9.944218167069065,4.310548959171184,204
209,7e34_4eor_ligand_5,1.0878915082434906,4.297538717165942,168
210,7b3q_3zcl_ligand_4,9.979754038876804,4.282246796401084,321
211,7meu_2v8w_ligand_1,7.830123462373796,4.175682212862378,375
212,7jvv_5vi6_ligand_2,8.3522585228129,4.212703717451337,433
213,7krw_4jne_ligand_5,18.270178341083327,4.1421534646001525,823
214,7key_5ka1_ligand_7,16.51099121674746,4.14894509890586,360
215,7la9_5d3p_ligand_8,3.8738004276780447,4.254948123680389,79
216,7ky2_3qw5_ligand_1,11.909281810023131,4.089224492675731,623
217,7ct2_6d1i_ligand_7,9.420882942596792,4.262000823829277,76
218,7kgp_6o9c_ligand_3,4.111912953742006,4.178039881300257,600
219,7apm_1k4h_ligand_9,6.996215186155625,4.195789329236475,219
220,7rnt_1rnt_ligand_2,3.740328753086854,4.186127742291512,79
221,7khv_2wb5_ligand_8,8.680162067485035,4.243908626853964,0
222,7c40_4dsu_ligand_3,7.27512558792784,4.3406374061828785,34
223,7ken_2qbr_ligand_4,6.2147001245124995,4.236036178442177,180
224,7cxi_2i4z_ligand_6,5.775679599555194,4.255201521187396,381
225,7n03_6eq2_ligand_8,4.774606708171129,4.139854963479285,126
226,7la9_6mh1_ligand_1,2.446990094773006,4.333523810815218,204
227,7l0c_2f6t_ligand_8,6.231857224838649,4.195029946727079,22
228,7ek8_1swr_ligand_3,4.8592886649768765,4.143186587810776,290
229,7o2p_5ef7_ligand_2,1.1719947042722798,4.188657585704169,217
230,7dvd_2vuk_ligand_5,0.5032814635097764,4.316886181149943,22
231,7bxv_1igj_ligand_4,10.405828174627748,4.320886829911658,204
232,7tll_2z94_ligand_8,7.146166023793928,4.2275584248232585,172
233,7ek8_1srg_ligand_6,6.016525877273294,4.210477824063523,242
234,7eax_5o1h_ligand_7,10.76129495391497,4.290997586629661,122
235,7e34_1pxp_ligand_6,9.154620766613148,4.28504949220535,12
236,7o33_4jn2_ligand_7,6.223894530843694,4.224946718287513,394
237,7jiu_5uk8_ligand_3,2.6217222104619333,4.300581356049435,218
238,7m0m_6nfy_ligand_7,7.670305680700616,4.311529867816673,63
239,7ac6_5oxk_ligand_7,2.7469648492033674,4.1741775512943535,143
240,7ogd_6d5j_ligand_6,6.365071375630167,4.309072726543076,378
241,7k2y_6md8_ligand_7,11.294492084350662,4.15507386749988,108
242,7oyv_1a99_ligand_2,9.869837066027436,4.145082091469806,324
243,7ky2_3c89_ligand_8,6.6391879602917125,4.14301060756916,567
244,7k2x_6md8_ligand_4,6.4030420534725,4.15507386749988,22
245,7bcy_5m25_ligand_8,6.326196266133348,4.226716056715058,305
246,7l0f_6d5j_ligand_1,2.781946562029736,4.309072726543076,378
247,7ass_5qa8_ligand_8,12.064601901882797,4.212894351900662,62
248,7kfi_2z94_ligand_4,9.057302822238723,4.2275584248232585,182
249,7ji2_1fzo_ligand_5,4.6533369569237095,4.1849256644426,1129
250,7mph_3ove_ligand_5,3.537955141105921,4.191689113538005,145
251,7sa7_4fl2_ligand_1,23.079135934318966,4.156460793143249,648
252,7kgo_6o9c_ligand_7,9.835225931925207,4.178039881300257,513
253,7c81_2bmk_ligand_6,15.199904992722384,4.222731673064855,376
254,7e34_6guk_ligand_8,18.473582007455178,4.218301930580149,269
255,7s0v_3g35_ligand_2,6.495581112561516,4.1940711096412375,296
256,7kh9_5qal_ligand_2,4.981005477767535,4.244476744277643,98
257,7a4r_6eir_ligand_8,2.5906090850866783,4.2947364651057605,220
258,7l0c_1g7f_ligand_2,9.730762276723105,4.204761701019315,383
259,7nvq_1pxo_ligand_2,1.0971802083109232,4.312043644209848,316
260,7apm_3rr4_ligand_9,8.868917758896089,4.168089925885145,423
261,7fb7_5xpi_ligand_6,6.3276276291561775,4.226388840915537,144
262,7jto_6pga_ligand_9,52.59807160288151,4.271739930526636,149
263,7dvd_4agp_ligand_6,5.0170562252503075,4.339794360625826,81
264,7awf_4w9o_ligand_9,10.013190097022715,4.251121329025832,387
265,7e34_6gue_ligand_2,15.465450605898072,4.3146918470033455,405
266,7la9_4mr3_ligand_7,5.82997307475899,4.19068132387256,208
267,7alg_4csd_ligand_3,20.867276779900806,4.1301722444991045,199
268,7lwc_1gx8_ligand_8,10.021106170430427,4.301522345979124,93
269,7eyx_6quv_ligand_3,5.230787750119291,4.355258683229014,96
270,7aol_2z94_ligand_4,12.945140131827516,4.2275584248232585,200
271,7dji_3wtm_ligand_2,11.580334925926975,4.267779206292018,170
272,7a54_2ya7_ligand_7,1.5741159455334623,4.127773751323937,144
273,7ljk_6mll_ligand_3,0.4553848363132058,4.170912051763362,40
274,7s0v_3g2z_ligand_6,7.500576872302556,4.165686770864181,195
275,7kbh_5ix0_ligand_4,6.246447038689515,4.2435531929436525,207
276,7kyl_2bmk_ligand_1,17.698417801860067,4.222731673064855,305
277,7awf_4w9o_ligand_8,9.253807587954155,4.251121329025832,387
278,7dhy_2vuk_ligand_7,0.4936690347731781,4.316886181149943,136
279,7e34_1h1s_ligand_5,6.044312946490184,4.313048750153588,8
280,7dnl_3ijh_ligand_8,27.39669356923975,4.114623153116288,212
281,7cb7_2z94_ligand_8,20.57937418186663,4.2275584248232585,131
282,7p4s_5i29_ligand_2,0.1634535330309966,4.272413765844088,306
283,7apl_4leq_ligand_4,8.10276065585907,4.211818442694279,573
284,7s0v_6md8_ligand_5,13.333833515579768,4.15507386749988,108
285,7l25_6nfy_ligand_9,12.14207693821675,4.311529867816673,85
286,7jhd_4mgd_ligand_7,4.1280065150011716,4.3479547563925225,103
287,7cwc_2z94_ligand_5,13.091053199952503,4.2275584248232585,149
288,7lwc_1gx8_ligand_4,5.66491320673064,4.301522345979124,93
289,7dno_6dar_ligand_2,5.759015216962692,4.2845872645475405,407
290,7dji_4qac_ligand_4,3.9667929559296087,4.364090509419971,344
291,7alg_4csd_ligand_7,3.430562954865506,4.1301722444991045,199
292,7k29_5fnt_ligand_8,0.6842021102726069,4.23526623675849,86
293,7e0a_3u9q_ligand_4,12.53045225662084,4.303800549399807,139
294,7jih_6d5j_ligand_2,3.2458077529567433,4.309072726543076,419
295,7lc1_6gj6_ligand_7,11.094838216263115,4.300800354534077,75
296,7cm0_3pbb_ligand_4,1.9039262975237563,4.240375383919649,325
297,7lzp_3qw5_ligand_7,8.669888099652164,4.089224492675731,498
298,7b4e_5g4n_ligand_6,0.58126757073906,4.271350089266228,164
299,7k2y_4de1_ligand_8,14.895937490563204,4.201264481955933,408
300,7e34_4eor_ligand_9,0.6532285404162633,4.297538717165942,168
301,7l37_4i7p_ligand_9,0.2495627695552883,4.348416711539531,54
302,7eax_4agl_ligand_7,8.283625393364556,4.310932530928669,55
303,7la9_6e4a_ligand_4,5.804492919810447,4.190475187967454,140
304,7oxb_5hcy_ligand_9,1.6046862206114232,4.274465180457944,168
305,7as0_5wl0_ligand_6,4.6550772333781945,4.243302351137651,465
306,7lzp_3c89_ligand_8,8.630943032536637,4.14301060756916,407
307,7l26_6nfy_ligand_3,10.79495673042757,4.311529867816673,155
308,7cvp_6plf_ligand_4,6.288587666530604,4.334193567741646,238
309,7lc1_6quv_ligand_6,11.573407053495771,4.355258683229014,20
310,7kfi_2z94_ligand_6,6.453488158691692,4.2275584248232585,182
311,7azf_4ovg_ligand_6,14.804374691915228,4.240225268741077,153
312,7op7_2vmf_ligand_5,10.086588720040298,4.162315656915353,157
313,7l24_6nfy_ligand_1,17.599146722425107,4.311529867816673,181
314,7dvd_2vuk_ligand_2,0.6447034851930659,4.316886181149943,22
315,7key_5kab_ligand_2,5.722008509422192,4.1106967855003544,291
316,7dvd_4ago_ligand_7,3.501575903318246,4.312663086948481,70
317,7a65_2pcp_ligand_5,38.16097404001675,4.3391223485143104,136
318,7aez_6d1i_ligand_8,0.5970957535840666,4.262000823829277,205
319,7la9_5d3h_ligand_6,4.727615695912079,4.225196511386076,340
320,7ec5_2bmk_ligand_5,10.2343657352852,4.222731673064855,164
321,7s1e_4u5s_ligand_1,9.964172976948985,4.209406447984074,254
322,7l37_4i7k_ligand_6,0.19276248830892034,4.377756817138203,68
323,7la9_5yqx_ligand_1,4.440936792950633,4.358211873058576,37
324,7dno_6e1y_ligand_9,0.8319175563881529,4.289505506136981,42
325,7k2x_3g2z_ligand_4,7.486178885288085,4.165686770864181,20
326,7l02_6mu3_ligand_8,22.65123554756637,4.15423195539687,151
327,7m2n_4aji_ligand_1,6.9139623059816016,4.146019710126677,0
328,7krj_1nhz_ligand_9,14.287540622538934,4.293655751686141,308
329,7nec_5vb5_ligand_1,1.7404981942331021,4.320115140625408,198
330,7k2y_4de1_ligand_3,16.292717539526382,4.201264481955933,408
331,7lc1_6gj8_ligand_8,2.5844734399332325,4.2745872096711395,29
332,7b0t_6t1i_ligand_8,2.9777127322579156,4.292164918526628,146
333,7dji_4alx_ligand_7,5.053968952276398,4.357212345854362,184
334,7c2v_6o95_ligand_4,5.9806342151151535,4.37045196770542,378
335,7jto_6u5y_ligand_3,3.9876039173726956,4.262695640702652,185
336,7op7_2vmf_ligand_2,10.330529455711895,4.162315656915353,157
337,7p7d_3ebp_ligand_1,6.652415883747927,4.262648311974488,87
338,7apl_5jxq_ligand_1,9.852981400695295,4.233380775832402,486
339,7krj_4p6x_ligand_9,28.51557616400472,4.291297147955172,154
340,7k2h_5fnr_ligand_9,7.389696196749764,4.253702894545937,194
341,7as1_5wl0_ligand_2,3.966042282117287,4.243302351137651,370
342,7kru_4jne_ligand_4,38.33624142296198,4.1421534646001525,596
343,7l26_6nfy_ligand_1,8.616117654486853,4.311529867816673,155
344,7rn6_4jia_ligand_4,5.036873024528688,4.245916671087593,259
345,7c40_4dsu_ligand_8,7.314589809983204,4.3406374061828785,34
346,7cmw_2rd6_ligand_2,8.725788898028322,4.2593766432578395,0
347,7kh9_5qay_ligand_9,4.9437911221841135,4.241216072260989,72
348,7dnl_2r23_ligand_5,37.62733917906463,4.121551493277561,452
349,7o2p_6csp_ligand_3,3.0752895682904966,4.129234159139826,129
350,7e34_5jq5_ligand_1,10.841960118090858,4.3087870060234845,52
351,7nvq_4bcm_ligand_3,4.218697967945477,4.218497418736625,23
352,7cb7_2z94_ligand_1,16.53963686054955,4.2275584248232585,131
353,7bom_3u90_ligand_4,8.536146260673112,4.257147212058228,31
354,7sqm_6g38_ligand_1,9.420489743785254,4.181869948559696,373
355,7jjc_5jgq_ligand_6,9.042751482642174,4.17371424000421,203
356,7o2p_6csp_ligand_4,3.133966500513363,4.129234159139826,129
357,7kyf_3c89_ligand_2,13.523989271176463,4.14301060756916,349
358,7aez_6d1h_ligand_9,14.32761438850555,4.242667294194864,213
359,7jiu_5dxt_ligand_7,2.024399982735213,4.2700594373208975,99
360,7dj2_4mme_ligand_4,7.6272989207538755,4.311159935507935,274
361,7b3q_4aoi_ligand_7,3.9198033081776753,4.288523395821518,394
362,7mpb_2z94_ligand_4,25.488969849361414,4.2275584248232585,156
363,7k2x_3g30_ligand_8,4.133780716644848,4.089672800242518,7
364,7apl_5jxq_ligand_4,10.13649860562065,4.233380775832402,486
365,7eyx_4dsu_ligand_2,1.590724196700499,4.3406374061828785,108
366,7llb_6d18_ligand_9,5.850798752112346,4.173773989754206,38
367,7a65_2pcp_ligand_2,38.33284751201345,4.3391223485143104,136
368,7l6v_3qw5_ligand_9,10.361071553851222,4.089224492675731,557
369,7ko0_5uoo_ligand_6,4.590555931944081,4.2969971434813585,143
370,7n0w_3wto_ligand_7,10.810768258360001,4.231925507378407,4
371,7dno_6pga_ligand_2,6.9145029316076325,4.271739930526636,165
372,7w5o_2ojj_ligand_3,3.5254105726502263,4.289142342947165,277
373,7ct2_6d1b_ligand_5,2.453876932217587,4.254573888083622,82
374,7ass_5qa8_ligand_1,7.298259883010747,4.212894351900662,62
375,7k29_5fnt_ligand_2,0.6781334766646072,4.23526623675849,86
376,7jvm_5ehr_ligand_8,5.316325781240692,4.297033177969372,1
377,7ese_3oaf_ligand_9,0.16335607230654767,4.23651944255889,419
378,7k2w_3g30_ligand_3,5.456447918116793,4.089672800242518,7
379,7nvq_2xmy_ligand_9,4.112013241894234,4.280838372294384,0
380,7k1h_5caq_ligand_3,3.6117011306638456,4.247266862902058,265
381,7e34_1pxn_ligand_4,3.954460394692853,4.27589718536793,80
382,7key_5kab_ligand_1,9.492686210545493,4.1106967855003544,291
383,7dhy_5o1h_ligand_6,3.78195056400147,4.290997586629661,149
384,7e34_6guk_ligand_2,18.77034829625052,4.218301930580149,269
385,7oda_5qal_ligand_6,11.34142427917506,4.244476744277643,168
386,7a54_2ya6_ligand_2,7.291668476408289,4.113648414804084,400
387,7la9_5d25_ligand_7,1.8628271573318052,4.225119500803353,101
388,7mt8_4l9i_ligand_5,1.3623600309396884,4.3300556677892565,71
389,7mph_3s8o_ligand_2,4.119839782871598,4.207682908469287,128
390,7dno_5m23_ligand_6,4.862310498284306,4.207285892228784,341
