,name,dis_rmsd,cry_disrmsd,lost_pairs
84,9ca2_3mho_ligand_1,14.068237317456754,4.266880812334307,140
85,9atc_2fzk_ligand_4,9.55028538027962,4.130047627618838,271
86,9ca2_3r16_ligand_6,8.582162387809763,4.234885628123398,189
87,9ca2_5llh_ligand_8,14.39025940291757,4.225990692742929,159
88,9ca2_4mo8_ligand_9,14.45417858945848,4.149795437612073,194
89,9ca2_3dbu_ligand_1,14.823987733141411,4.210179993751718,176
90,9ca2_5ty9_ligand_3,12.93766469994185,4.182810203956853,141
91,9ca2_1if8_ligand_1,13.394482817119053,4.291314195310782,131
92,9ca2_2x7t_ligand_4,11.673398408425445,4.266621836271643,120
93,9pti_2tpi_ligand_4,15.520917346622584,4.216415283809763,394
94,9ca2_6equ_ligand_3,7.651941815798184,4.263290366344742,223
95,9ca2_5o07_ligand_6,13.462109972373703,4.172653854605644,151
96,9ca2_5ny1_ligand_1,11.29082882766094,4.221364009844978,140
97,9ca2_1bn1_ligand_1,13.665346526840965,4.25293306389399,149
98,9ca2_3n3j_ligand_4,17.539901681780556,4.220250516554749,279
99,9ca2_5e2s_ligand_1,15.486936132025559,3.993103592989771,336
100,9ca2_2weh_ligand_3,13.683500615323421,4.283215954057292,121
101,9ca2_1g52_ligand_9,14.249702964296077,4.232162468630344,112
102,9ca2_5eh7_ligand_1,15.991982887415167,4.175308948594847,190
103,9ca2_4r5a_ligand_9,15.926418097113352,4.17520282059036,371
104,9ca2_4rn4_ligand_2,9.732757209775878,4.1814794604854315,280
105,9ca2_3hs4_ligand_6,11.697858761698559,4.149230604315024,141
106,9ca2_5u0g_ligand_5,12.992144733299021,4.240148296074125,133
107,9ca2_5wex_ligand_4,10.468568832068687,4.25775101413523,188
108,9ca2_4m2r_ligand_5,13.722792117777196,4.214008088983649,153
109,9ca2_3mho_ligand_7,12.190627906280476,4.266880812334307,140
110,9ca2_1bnv_ligand_8,13.247213421085606,4.2450687593984515,149
111,9ca2_5fdc_ligand_1,11.40145128707684,4.19717741106346,114
112,9ca2_5flo_ligand_3,13.788142667662633,4.190122483122286,158
113,9ca2_5eh8_ligand_7,11.565622237819332,4.21241152246388,73
114,9ca2_3m1k_ligand_8,14.559362393042106,4.179269857690004,130
115,9ca2_5aml_ligand_7,19.07961771820865,4.222179647621979,281
116,9ca2_5ty9_ligand_9,8.945670317500607,4.182810203956853,141
117,9ca2_5nxp_ligand_8,18.374099707373915,4.149522548468933,152
118,9ca2_4m2u_ligand_5,14.146715502016841,4.219144491803812,137
119,9ca2_5n1s_ligand_5,11.658139963607747,4.237084753389696,174
120,9ca2_5mjn_ligand_8,13.573537200229534,4.16149194159979,123
121,9ca2_5tya_ligand_3,12.288378140551334,4.198889327138819,122
122,9ca2_3mho_ligand_4,10.06978987081418,4.266880812334307,140
123,9ca2_4rfc_ligand_6,10.545977112180573,4.283801025004661,110
124,9ca2_2ez7_ligand_1,7.588939018273011,4.024432552350834,219
125,9ca2_3ml2_ligand_1,14.189541201566005,4.238861575136012,169
126,9ca2_4iwz_ligand_3,7.0413775228945985,4.188934343684375,258
127,9ca2_5ljq_ligand_8,9.024074455265984,4.276441468461551,178
128,9ca2_3r16_ligand_5,10.32900174569388,4.234885628123398,189
129,9ca2_5sz3_ligand_5,13.078840429935353,4.153992034548913,151
130,9ca2_5fdc_ligand_8,12.727983853233841,4.19717741106346,114
131,9ca2_2ez7_ligand_3,13.279796234670933,4.024432552350834,219
132,9ca2_4q6d_ligand_9,9.254162087362031,4.199335136551217,157
133,9ca2_4yxi_ligand_4,13.05464447464306,4.272377783281448,116
134,9atc_2fzk_ligand_1,8.619354524797744,4.130047627618838,271
135,9ca2_5o07_ligand_8,12.68910870362631,4.172653854605644,151
136,9ca2_3dbu_ligand_7,7.303157616928569,4.210179993751718,176
137,9ca2_4q83_ligand_6,13.646692888176506,4.248350486486622,117
138,9ca2_3m1k_ligand_7,14.613013412452244,4.179269857690004,130
139,9ca2_5fdc_ligand_5,11.97458032172544,4.19717741106346,114
140,9ca2_5aml_ligand_9,17.14875576598999,4.222179647621979,281
141,9ca2_3po6_ligand_2,16.439989597466603,4.176349911192486,230
142,9ca2_3n2p_ligand_8,17.3992844350218,4.274702775278782,235
143,9ca2_4yyt_ligand_3,15.329416264873169,4.170917446930882,165
144,9ca2_3m1k_ligand_1,15.143003989487037,4.179269857690004,130
145,9ca2_5ti0_ligand_2,13.076376398248252,4.221069761159063,165
146,9ca2_4q83_ligand_8,5.278084639428706,4.248350486486622,117
147,9atc_2h3e_ligand_2,34.171819882135665,4.061588689178105,284
148,9ca2_6g3q_ligand_2,8.636119025890578,4.154865006929401,126
149,9ca2_5eh7_ligand_5,16.608836119697564,4.175308948594847,190
150,9ca2_5eh8_ligand_2,12.966292791364966,4.21241152246388,73
151,9ca2_5byi_ligand_3,14.66830038762669,4.140446216481859,168
152,9ca2_5ljq_ligand_2,20.932237478393564,4.276441468461551,178
153,9ca2_6c7x_ligand_8,14.366355274009372,4.158891434524807,195
154,9ca2_4rfc_ligand_1,12.553149690279673,4.283801025004661,110
155,9ldb_4aji_ligand_3,13.451479880021019,4.146019710126677,58
156,9ca2_1g54_ligand_5,11.661750246949342,4.282655460471162,103
157,9ca2_4bf6_ligand_4,14.750095813216971,4.243994192114627,150
158,9ca2_1bnw_ligand_9,13.361700981583263,4.253074688108777,133
159,9ca2_6equ_ligand_4,6.964906944758663,4.263290366344742,223
160,9ca2_4q6d_ligand_8,13.003871187398113,4.199335136551217,157
161,9ca2_5nya_ligand_6,6.5015120544557305,4.177026988860814,159
162,9ca2_5fls_ligand_9,4.058122149786231,4.253724832426281,98
163,9ca2_4z0q_ligand_3,15.740788183465332,4.25124185438204,193
164,9ca2_4m2u_ligand_4,14.520513466185017,4.219144491803812,137
165,9ca2_5ny1_ligand_4,10.209847847945102,4.221364009844978,140
166,9ca2_4z0q_ligand_1,5.504494847491133,4.25124185438204,193
167,9ca2_4mo8_ligand_6,16.53893582229166,4.149795437612073,194
168,9ca2_5j8z_ligand_8,14.149875250922065,4.246550397374923,227
169,9ca2_5n0e_ligand_8,15.534399806805043,4.241358180652734,164
170,9ca2_5e28_ligand_2,5.087307215561872,4.2277522074399325,204
171,9ca2_4m2r_ligand_8,16.03810473785328,4.214008088983649,153
172,9ca2_5fdc_ligand_2,11.096066129470207,4.19717741106346,114
173,9ca2_3f8e_ligand_3,9.15826385040792,4.031028568095792,185
174,9ca2_4m2u_ligand_7,14.050365971747494,4.219144491803812,137
175,9ca2_5nxp_ligand_7,15.140826037397122,4.149522548468933,152
176,9ca2_5nya_ligand_1,12.214908674375037,4.177026988860814,159
177,9ca2_5amg_ligand_2,6.96555225795078,4.192774476349022,277
178,9ca2_5n1s_ligand_2,19.34106885836233,4.237084753389696,174
179,9ca2_5txy_ligand_1,4.741360811590868,4.202212865888411,181
180,9ca2_3rz5_ligand_4,18.961880624205488,4.191451338082336,233
181,9ca2_5wex_ligand_2,15.289990214047931,4.25775101413523,188
182,9ca2_4kni_ligand_2,14.770592680651744,4.2267348366452255,215
183,9ca2_4q8y_ligand_1,12.088342939363129,4.191428988153435,138
184,9ca2_5nya_ligand_4,13.559182705876413,4.177026988860814,159
185,9ca2_3ryy_ligand_6,5.799570028894374,4.180962725207776,238
186,9ca2_5j8z_ligand_2,9.791874844336627,4.246550397374923,227
187,9ca2_6equ_ligand_2,8.416118949216024,4.263290366344742,223
188,9ca2_5nxp_ligand_5,10.8696444945872,4.149522548468933,152
189,9ca2_1bnw_ligand_2,12.939589169191544,4.253074688108777,133
190,9ca2_5e28_ligand_7,19.69522465826836,4.2277522074399325,204
191,9ca2_5e2s_ligand_2,17.22618746345303,3.993103592989771,336
192,9ca2_1bcd_ligand_7,15.256621729757166,4.225552406200457,109
193,9ca2_3m1k_ligand_3,15.302211846430781,4.179269857690004,130
194,9ca2_5wex_ligand_1,15.271443329937275,4.25775101413523,188
195,9ca2_4rfc_ligand_5,12.375280072135359,4.283801025004661,110
196,9ca2_3daz_ligand_7,6.486792112805521,4.266774772436677,157
197,9ca2_4m2r_ligand_7,10.279614998887862,4.214008088983649,153
198,9ca2_3mho_ligand_5,8.042656093711814,4.266880812334307,140
199,9ca2_5llg_ligand_5,14.996547679045156,4.224861481476325,114
200,9ca2_2hl4_ligand_5,17.92785663187398,4.17863548630533,275
201,9ca2_2hnc_ligand_6,13.776782794459956,4.14428222563501,165
202,9ca2_1g4o_ligand_1,12.392847482965095,4.201047810791511,121
203,9ca2_6g3q_ligand_1,13.735126224996186,4.154865006929401,126
204,9ca2_5j8z_ligand_3,10.198697112443297,4.246550397374923,227
205,9ca2_3oku_ligand_9,13.124127790251915,4.301669073450526,170
206,9ca2_4bf6_ligand_7,7.027323568081429,4.243994192114627,150
207,9ca2_5e2k_ligand_4,13.149038116339474,4.217352004668287,211
208,9ca2_3oku_ligand_1,15.31248497135939,4.301669073450526,170
209,9ca2_1g52_ligand_1,12.064760007559652,4.232162468630344,112
210,9ca2_2wej_ligand_9,13.75388079270939,4.264244462581077,105
211,9ca2_1g4o_ligand_9,14.737658248506031,4.201047810791511,121
212,9ca2_1z9y_ligand_8,15.88080241496745,4.238343484818705,169
213,9ca2_4qtl_ligand_2,9.12886223696607,4.157535052803523,253
214,9ca2_4kni_ligand_9,19.237806051051695,4.2267348366452255,215
215,9ca2_1g46_ligand_7,15.886136273010251,4.250802784972031,123
216,9ca2_1g45_ligand_8,15.095718005392296,4.232043901286657,173
217,9ca2_5nxg_ligand_3,9.565618531477972,4.169176183513995,171
218,9ca2_5aml_ligand_6,16.80154913699288,4.222179647621979,281
219,9ca2_3s77_ligand_8,13.121533455554832,4.139072801725099,164
220,9ca2_3oku_ligand_2,6.65295638998306,4.301669073450526,170
221,9atc_2fzk_ligand_6,9.069407840658553,4.130047627618838,271
222,9ca2_6ic2_ligand_9,11.35156132961521,4.193086501787356,108
223,9ca2_4qtl_ligand_8,7.676606540170777,4.157535052803523,253
224,9ca2_4e3g_ligand_1,11.885447592916835,4.150077277624647,95
225,9ca2_2ez7_ligand_4,7.281028600855074,4.024432552350834,219
226,9ca2_5u0g_ligand_4,14.1082885314527,4.240148296074125,133
227,9ca2_3r16_ligand_1,14.786427466981783,4.234885628123398,189
228,966c_1cgl_ligand_5,11.752302282624855,4.2506864709905585,97
229,9ca2_6c7x_ligand_2,12.250221699601838,4.158891434524807,195
230,9ca2_5u0e_ligand_4,5.950116735681972,4.27002459330611,166
231,9ca2_5ty9_ligand_5,16.393169479325522,4.182810203956853,141
232,9ca2_2o4z_ligand_1,11.709123684694498,4.137729168638736,103
233,9ca2_6got_ligand_5,14.743854026372821,4.138100891520055,183
234,9ca2_5e2r_ligand_2,6.954191197812387,4.235857062244276,183
235,9ca2_1if8_ligand_7,13.137922936491444,4.291314195310782,131
236,9ca2_5tya_ligand_6,14.565026435976897,4.198889327138819,122
237,9ca2_5u0g_ligand_1,16.403974857242776,4.240148296074125,133
238,9ca2_1bn1_ligand_8,6.217868842674031,4.25293306389399,149
239,9ca2_1cny_ligand_6,8.758263684516509,4.262862120321159,106
240,9ca2_4q83_ligand_4,11.799368074117732,4.248350486486622,117
241,9ca2_2hl4_ligand_6,8.822445684663188,4.17863548630533,275
242,9ca2_5j8z_ligand_4,15.18276287745584,4.246550397374923,227
243,9ca2_4m2r_ligand_2,13.498389084357369,4.214008088983649,153
244,9ca2_3mhc_ligand_4,16.787487337862583,4.20269826735066,263
245,9ca2_3oku_ligand_6,6.218719237626221,4.301669073450526,170
246,9ca2_3t84_ligand_7,16.03183084885226,4.165947682145477,273
247,9ca2_3dbu_ligand_4,21.166110530782767,4.210179993751718,176
248,9ca2_5j8z_ligand_9,9.15301239918541,4.246550397374923,227
249,9ca2_5fls_ligand_4,8.113003928859992,4.253724832426281,98
250,9ca2_5wex_ligand_6,14.56958545939011,4.25775101413523,188
251,9atc_2fzk_ligand_3,9.947300365963034,4.130047627618838,271
252,9ca2_4bf6_ligand_8,13.779011377242032,4.243994192114627,150
253,9ca2_5ty9_ligand_7,12.78899960794392,4.182810203956853,141
254,9ca2_4q8x_ligand_7,13.047244348306055,4.241623167737485,58
255,9ca2_5flq_ligand_7,15.041308939160002,4.303640527800983,101
256,9ca2_1bn3_ligand_4,14.045965302953887,4.235824292696346,157
257,9ca2_1g54_ligand_1,9.55124163579306,4.282655460471162,103
258,9ca2_5nya_ligand_5,13.712486390548039,4.177026988860814,159
259,9ca2_5fls_ligand_6,13.721042634422473,4.253724832426281,98
260,9ca2_3oy0_ligand_5,9.642504806038405,4.164716274132218,206
261,9ca2_6equ_ligand_9,16.449798117240327,4.263290366344742,223
262,9ca2_2hnc_ligand_4,12.979705650298694,4.14428222563501,165
263,9ca2_4mo8_ligand_5,12.356874556377642,4.149795437612073,194
264,9ca2_5ehw_ligand_9,13.282402652337497,4.226560527507317,70
265,9ca2_3ibl_ligand_6,17.1990152763058,4.25157173659678,173
266,9ca2_5wex_ligand_9,15.784176657774022,4.25775101413523,188
267,9ca2_3p5l_ligand_7,13.580311865268634,4.342014941725403,107
268,9ca2_4yyt_ligand_1,15.851737359129405,4.170917446930882,165
269,9ca2_3hs4_ligand_5,14.973758423469002,4.149230604315024,141
270,9ca2_1g45_ligand_7,15.033346987347898,4.232043901286657,173
271,9ca2_3r16_ligand_7,14.91072393419065,4.234885628123398,189
272,9ca2_3n3j_ligand_2,8.56097955328264,4.220250516554749,279
273,9ca2_1cny_ligand_3,13.034525297749234,4.262862120321159,106
274,9ca2_6g3q_ligand_9,13.346268909308506,4.154865006929401,126
275,9ca2_5flo_ligand_9,6.412758864001196,4.190122483122286,158
276,9ca2_3hkn_ligand_6,7.548068701143477,4.212124602615782,213
277,9ca2_5e2r_ligand_7,14.150001690660414,4.235857062244276,183
278,9ca2_5sz3_ligand_4,14.506144653406254,4.153992034548913,151
279,9ca2_5ny1_ligand_3,12.317127853890538,4.221364009844978,140
280,9ca2_4yxi_ligand_7,17.10328817033254,4.272377783281448,116
281,9ca2_3mhc_ligand_5,17.14828670396739,4.20269826735066,263
282,9ca2_3s77_ligand_9,17.71310831733979,4.139072801725099,164
283,9ca2_5e2r_ligand_9,16.56935842305533,4.235857062244276,183
284,9ca2_5txy_ligand_7,13.523644820840536,4.202212865888411,181
285,9ca2_3n3j_ligand_3,17.183581650771778,4.220250516554749,279
286,9ca2_5eh7_ligand_3,15.957475067048149,4.175308948594847,190
287,9ca2_5e2k_ligand_1,13.533002141343863,4.217352004668287,211
288,9ca2_5e2s_ligand_5,7.9714037398452895,3.993103592989771,336
289,9ca2_4qtl_ligand_5,9.192559030935708,4.157535052803523,253
290,9ca2_5nxg_ligand_9,11.22471747500213,4.169176183513995,171
291,9ca2_5o07_ligand_9,12.849356618073378,4.172653854605644,151
292,9ca2_4qtl_ligand_1,16.210895820103218,4.157535052803523,253
293,9ca2_3mhc_ligand_3,17.675602437333495,4.20269826735066,263
294,9ca2_3p5l_ligand_4,15.608999802814132,4.342014941725403,107
295,9ca2_5ehw_ligand_6,17.664983548994943,4.226560527507317,70
296,9ca2_5sz1_ligand_1,6.057853524503039,4.244575021689933,97
297,9ca2_5ty9_ligand_4,14.432674323979843,4.182810203956853,141
298,9ca2_3dc3_ligand_2,13.09775078596481,4.222501990474502,153
299,9ca2_1if7_ligand_2,15.224208387076352,4.230219715333946,199
300,9ca2_3s77_ligand_7,11.615924968900636,4.139072801725099,164
301,9ca2_5j8z_ligand_7,10.114084886779587,4.246550397374923,227
302,9ca2_4mo8_ligand_1,6.099441526493787,4.149795437612073,194
303,9atc_2fzk_ligand_9,8.846695355683092,4.130047627618838,271
304,9ca2_5u0e_ligand_1,14.270425568979315,4.27002459330611,166
305,9ca2_3dc3_ligand_3,10.564763920988621,4.222501990474502,153
306,9ca2_4e3g_ligand_6,14.041717866763346,4.150077277624647,95
307,9ca2_5llg_ligand_3,12.778465748760087,4.224861481476325,114
308,9ca2_1i9p_ligand_1,13.439751419482288,4.215900919513872,158
309,9ca2_1cny_ligand_8,15.479127845891338,4.262862120321159,106
310,9ca2_3rz5_ligand_5,15.096282431677784,4.191451338082336,233
311,9ca2_5e28_ligand_3,9.707554957720792,4.2277522074399325,204
312,9ca2_2x7t_ligand_3,7.797251734045349,4.266621836271643,120
313,9ca2_3t84_ligand_9,15.192856227115106,4.165947682145477,273
314,966c_966c_ligand_1,6.496397175594735,4.249769551236357,242
315,9ca2_3oy0_ligand_2,15.436433000178253,4.164716274132218,206
316,9ca2_5sz3_ligand_6,14.016210153744481,4.153992034548913,151
317,9ca2_1bn3_ligand_3,11.213121732511715,4.235824292696346,157
318,9ca2_1i9p_ligand_9,17.693844062066766,4.215900919513872,158
319,9ca2_5e2r_ligand_1,10.659333201056498,4.235857062244276,183
320,9ca2_5e2s_ligand_9,10.352758793254818,3.993103592989771,336
321,9ca2_5tya_ligand_1,12.765330212245768,4.198889327138819,122
322,966c_966c_ligand_9,13.159779899254135,4.249769551236357,242
323,9ca2_5o07_ligand_4,6.76274979512398,4.172653854605644,151
324,9pti_2tpi_ligand_7,21.13809489199639,4.216415283809763,394
325,9ca2_5wex_ligand_5,15.991081807697608,4.25775101413523,188
326,9ca2_5n0e_ligand_5,9.127873003966593,4.241358180652734,164
327,9ca2_3s77_ligand_2,13.186593517262475,4.139072801725099,164
328,9ca2_3n2p_ligand_6,9.721609791134995,4.274702775278782,235
329,9ca2_1bnw_ligand_1,13.583017276765114,4.253074688108777,133
330,9ca2_4yxi_ligand_6,13.467948927377718,4.272377783281448,116
331,9ca2_5n1s_ligand_7,15.138835304820123,4.237084753389696,174
332,9ca2_5ty9_ligand_1,8.266989965623212,4.182810203956853,141
333,9ca2_5n0e_ligand_6,7.2777372874155315,4.241358180652734,164
334,9ca2_1if8_ligand_3,13.297369281113403,4.291314195310782,131
335,9ca2_4q8y_ligand_4,14.798358983359847,4.191428988153435,138
336,9ca2_3oku_ligand_8,15.006220713434272,4.301669073450526,170
337,9ca2_5eh7_ligand_7,7.8524776962532545,4.175308948594847,190
338,9ca2_4m2u_ligand_8,14.151704786498305,4.219144491803812,137
339,9ca2_3f8e_ligand_8,19.35768537269255,4.031028568095792,185
340,9ca2_5fdc_ligand_6,11.140713858139328,4.19717741106346,114
341,9ca2_4q8y_ligand_6,13.237224102525495,4.191428988153435,138
342,9ca2_4z0q_ligand_4,13.776830855666859,4.25124185438204,193
343,9ca2_1bnv_ligand_6,11.6905341098129,4.2450687593984515,149
344,9ca2_5ehw_ligand_4,13.201054137905647,4.226560527507317,70
345,9ca2_1g46_ligand_2,13.072976515107785,4.250802784972031,123
346,9ca2_5ehv_ligand_4,17.645922959296602,4.249531353127321,164
347,9ldb_4aji_ligand_8,12.626712963401229,4.146019710126677,58
348,9ca2_1g46_ligand_8,15.176059809711585,4.250802784972031,123
349,9ca2_3n3j_ligand_8,17.3646899045065,4.220250516554749,279
350,9ca2_4m2r_ligand_1,15.244583067454336,4.214008088983649,153
351,9ca2_5aml_ligand_2,17.980508168399716,4.222179647621979,281
352,9ca2_5sz1_ligand_7,10.19747294376339,4.244575021689933,97
353,9ca2_1g54_ligand_3,9.364686710873825,4.282655460471162,103
354,9ca2_3d9z_ligand_6,11.924118598704498,4.206240423012363,91
355,9ca2_1g4o_ligand_6,12.493742503529086,4.201047810791511,121
356,9ca2_1bnv_ligand_7,13.680067152619962,4.2450687593984515,149
357,9ca2_2wej_ligand_7,12.774528363263387,4.264244462581077,105
358,9ca2_4rn4_ligand_4,18.249837849407356,4.1814794604854315,280
359,9ca2_3f8e_ligand_1,8.970022488221298,4.031028568095792,185
360,9ca2_5u0g_ligand_3,14.582225179062796,4.240148296074125,133
361,9ca2_1cny_ligand_4,11.97518243524595,4.262862120321159,106
362,9ca2_5wex_ligand_3,15.667186384904454,4.25775101413523,188
363,9ca2_6ic2_ligand_5,12.882236647024559,4.193086501787356,108
364,9ca2_1bcd_ligand_6,14.309049947029024,4.225552406200457,109
365,9ca2_4qtl_ligand_9,8.597726020268322,4.157535052803523,253
366,9ca2_1if8_ligand_2,11.850595127836026,4.291314195310782,131
367,9ca2_3po6_ligand_5,20.781302640980865,4.176349911192486,230
368,9ca2_3ryy_ligand_7,13.757796912148871,4.180962725207776,238
369,9ca2_1bcd_ligand_9,11.110026503236895,4.225552406200457,109
370,9ca2_5fls_ligand_1,12.074795134714979,4.253724832426281,98
371,9ca2_4q8x_ligand_6,12.76786241246653,4.241623167737485,58
372,9ca2_5th4_ligand_1,15.542585598770545,4.2232844338621485,137
373,9ca2_6got_ligand_7,13.845576960806868,4.138100891520055,183
374,9ca2_5nxg_ligand_4,9.256299626674481,4.169176183513995,171
375,9ca2_1bnw_ligand_3,10.800413130798704,4.253074688108777,133
376,9ca2_1bnw_ligand_4,15.931862494857864,4.253074688108777,133
377,9ca2_2x7t_ligand_2,10.826287093285567,4.266621836271643,120
378,9ca2_3m96_ligand_3,14.187982600314264,4.248587650389418,172
379,9ca2_5mjn_ligand_6,15.770850737879192,4.16149194159979,123
380,9ca2_5u0g_ligand_7,11.10916889687776,4.240148296074125,133
381,9ca2_2hl4_ligand_1,16.788547085109848,4.17863548630533,275
382,9ca2_4e3g_ligand_7,15.115108856102909,4.150077277624647,95
383,9ca2_5ljq_ligand_7,15.364104777822693,4.276441468461551,178
384,9ca2_5u0e_ligand_5,14.84998494502698,4.27002459330611,166
385,9ca2_3hku_ligand_3,16.861419122409963,4.2009005750791575,294
386,9ca2_3dc3_ligand_4,15.043301837057554,4.222501990474502,153
387,9ca2_6ugr_ligand_2,13.320505352485766,4.221925792302079,144
388,9ca2_4rn4_ligand_1,10.041702771688742,4.1814794604854315,280
389,9ca2_1bcd_ligand_1,6.189421311359692,4.225552406200457,109
390,9ca2_6equ_ligand_6,6.488769538022243,4.263290366344742,223
