,name,dis_rmsd,cry_disrmsd,lost_pairs
162,9ca2_5fls_ligand_9,3.8645731989083414,4.253724832426281,98
163,9ca2_4z0q_ligand_3,4.233638701354533,4.25124185438204,193
164,9ca2_4m2u_ligand_4,6.755727780135146,4.219144491803812,137
165,9ca2_5ny1_ligand_4,5.618185077480094,4.221364009844978,140
166,9ca2_4z0q_ligand_1,4.860490053918133,4.25124185438204,193
167,9ca2_4mo8_ligand_6,2.3643273832985052,4.149795437612073,194
168,9ca2_5j8z_ligand_8,6.344232979252502,4.246550397374923,227
169,9ca2_5n0e_ligand_8,3.292747426461703,4.241358180652734,164
170,9ca2_5e28_ligand_2,3.5149453617549553,4.2277522074399325,204
171,9ca2_4m2r_ligand_8,4.389507366235256,4.214008088983649,153
172,9ca2_5fdc_ligand_2,6.0227978880965605,4.19717741106346,114
173,9ca2_3f8e_ligand_3,10.148803164103693,4.031028568095792,185
174,9ca2_4m2u_ligand_7,6.00945630936853,4.219144491803812,137
175,9ca2_5nxp_ligand_7,5.116299791520408,4.149522548468933,152
176,9ca2_5nya_ligand_1,4.240298406928898,4.177026988860814,159
177,9ca2_5amg_ligand_2,3.4631293459385946,4.192774476349022,277
178,9ca2_5n1s_ligand_2,1.3420920964232286,4.237084753389696,174
179,9ca2_5txy_ligand_1,3.736486973000816,4.202212865888411,181
180,9ca2_3rz5_ligand_4,2.803153287112512,4.191451338082336,233
181,9ca2_5wex_ligand_2,2.857755873958591,4.25775101413523,188
182,9ca2_4kni_ligand_2,4.110135477225988,4.2267348366452255,215
183,9ca2_4q8y_ligand_1,3.2542425397107864,4.191428988153435,138
184,9ca2_5nya_ligand_4,4.622316147850303,4.177026988860814,159
185,9ca2_3ryy_ligand_6,5.33444975467617,4.180962725207776,238
186,9ca2_5j8z_ligand_2,5.261426201430821,4.246550397374923,227
187,9ca2_6equ_ligand_2,1.1812942721483894,4.263290366344742,223
188,9ca2_5nxp_ligand_5,8.104891437405518,4.149522548468933,152
189,9ca2_1bnw_ligand_2,3.561597290071041,4.253074688108777,133
190,9ca2_5e28_ligand_7,2.5975269665205105,4.2277522074399325,204
191,9ca2_5e2s_ligand_2,7.082878412862885,3.993103592989771,336
192,9ca2_1bcd_ligand_7,2.1774054892633425,4.225552406200457,109
193,9ca2_3m1k_ligand_3,8.241803663094252,4.179269857690004,130
194,9ca2_5wex_ligand_1,2.873799564041769,4.25775101413523,188
195,9ca2_4rfc_ligand_5,2.5140667067847384,4.283801025004661,110
196,9ca2_3daz_ligand_7,4.2781092257833055,4.266774772436677,157
197,9ca2_4m2r_ligand_7,9.443334240644948,4.214008088983649,153
198,9ca2_3mho_ligand_5,3.947507646926104,4.266880812334307,140
199,9ca2_5llg_ligand_5,5.031117338827583,4.224861481476325,114
200,9ca2_2hl4_ligand_5,5.052953730275469,4.17863548630533,275
201,9ca2_2hnc_ligand_6,2.8762627785903403,4.14428222563501,165
202,9ca2_1g4o_ligand_1,4.527762097039768,4.201047810791511,121
203,9ca2_6g3q_ligand_1,6.02100087899541,4.154865006929401,126
204,9ca2_5j8z_ligand_3,6.029542006551444,4.246550397374923,227
205,9ca2_3oku_ligand_9,5.230161275574878,4.301669073450526,170
206,9ca2_4bf6_ligand_7,7.175610989627902,4.243994192114627,150
207,9ca2_5e2k_ligand_4,6.826820625556804,4.217352004668287,211
208,9ca2_3oku_ligand_1,3.9193602366770404,4.301669073450526,170
209,9ca2_1g52_ligand_1,3.266544731100996,4.232162468630344,112
210,9ca2_2wej_ligand_9,3.512881391493048,4.264244462581077,105
211,9ca2_1g4o_ligand_9,5.671634512277651,4.201047810791511,121
212,9ca2_1z9y_ligand_8,5.4450491388363185,4.238343484818705,169
213,9ca2_4qtl_ligand_2,6.7928349302700255,4.157535052803523,253
214,9ca2_4kni_ligand_9,2.492926250331412,4.2267348366452255,215
215,9ca2_1g46_ligand_7,0.4713338463911212,4.250802784972031,123
216,9ca2_1g45_ligand_8,3.6824361715664025,4.232043901286657,173
217,9ca2_5nxg_ligand_3,7.219813003354476,4.169176183513995,171
218,9ca2_5aml_ligand_6,5.7200434582822135,4.222179647621979,281
219,9ca2_3s77_ligand_8,2.5464141391013104,4.139072801725099,164
220,9ca2_3oku_ligand_2,6.045931221740384,4.301669073450526,170
221,9atc_2fzk_ligand_6,12.487516659323664,4.130047627618838,271
222,9ca2_6ic2_ligand_9,1.3346271873066622,4.193086501787356,108
223,9ca2_4qtl_ligand_8,7.1008495334434025,4.157535052803523,253
224,9ca2_4e3g_ligand_1,2.1806875109199817,4.150077277624647,95
225,9ca2_2ez7_ligand_4,10.655523803227336,4.024432552350834,219
226,9ca2_5u0g_ligand_4,2.960523448017245,4.240148296074125,133
227,9ca2_3r16_ligand_1,2.848189443132522,4.234885628123398,189
228,966c_1cgl_ligand_5,12.604477494670764,4.2506864709905585,97
229,9ca2_6c7x_ligand_2,7.623647643605034,4.158891434524807,195
230,9ca2_5u0e_ligand_4,4.221599624396776,4.27002459330611,166
231,9ca2_5ty9_ligand_5,5.166809307241978,4.182810203956853,141
232,9ca2_2o4z_ligand_1,4.71770257703038,4.137729168638736,103
233,9ca2_6got_ligand_5,4.984995119645597,4.138100891520055,183
234,9ca2_5e2r_ligand_2,7.444729460165636,4.235857062244276,183
235,9ca2_1if8_ligand_7,3.178048718603382,4.291314195310782,131
236,9ca2_5tya_ligand_6,4.384043624307152,4.198889327138819,122
237,9ca2_5u0g_ligand_1,2.9833553390991483,4.240148296074125,133
238,9ca2_1bn1_ligand_8,5.849311359845628,4.25293306389399,149
239,9ca2_1cny_ligand_6,2.402760551250288,4.262862120321159,106
240,9ca2_4q83_ligand_4,4.028010815902249,4.248350486486622,117
241,9ca2_2hl4_ligand_6,4.402509636772947,4.17863548630533,275
242,9ca2_5j8z_ligand_4,2.936908436674228,4.246550397374923,227
243,9ca2_4m2r_ligand_2,2.7495062496655716,4.214008088983649,153
244,9ca2_3mhc_ligand_4,2.91410957065705,4.20269826735066,263
245,9ca2_3oku_ligand_6,6.032537766040392,4.301669073450526,170
246,9ca2_3t84_ligand_7,3.4992100371876544,4.165947682145477,273
247,9ca2_3dbu_ligand_4,1.812400771392115,4.210179993751718,176
248,9ca2_5j8z_ligand_9,7.142535910993179,4.246550397374923,227
249,9ca2_5fls_ligand_4,2.6011751762777138,4.253724832426281,98
250,9ca2_5wex_ligand_6,2.866458665462589,4.25775101413523,188
251,9atc_2fzk_ligand_3,11.759799211725003,4.130047627618838,271
252,9ca2_4bf6_ligand_8,8.124570022879961,4.243994192114627,150
253,9ca2_5ty9_ligand_7,9.11056553540029,4.182810203956853,141
254,9ca2_4q8x_ligand_7,5.680016873872999,4.241623167737485,58
255,9ca2_5flq_ligand_7,3.265225541650926,4.303640527800983,101
256,9ca2_1bn3_ligand_4,2.5279283619968353,4.235824292696346,157
257,9ca2_1g54_ligand_1,5.086148430198982,4.282655460471162,103
258,9ca2_5nya_ligand_5,4.631568523910551,4.177026988860814,159
259,9ca2_5fls_ligand_6,1.8805823095835346,4.253724832426281,98
260,9ca2_3oy0_ligand_5,0.40968410073244077,4.164716274132218,206
261,9ca2_6equ_ligand_9,1.6963273108608015,4.263290366344742,223
262,9ca2_2hnc_ligand_4,2.5431412790447903,4.14428222563501,165
263,9ca2_4mo8_ligand_5,3.0715112174425725,4.149795437612073,194
264,9ca2_5ehw_ligand_9,5.399761142877384,4.226560527507317,70
265,9ca2_3ibl_ligand_6,3.6364066497337797,4.25157173659678,173
266,9ca2_5wex_ligand_9,5.110258201664861,4.25775101413523,188
267,9ca2_3p5l_ligand_7,5.753590105816382,4.342014941725403,107
268,9ca2_4yyt_ligand_1,2.2313330600634904,4.170917446930882,165
269,9ca2_3hs4_ligand_5,5.3164309597849995,4.149230604315024,141
270,9ca2_1g45_ligand_7,3.222552576632495,4.232043901286657,173
271,9ca2_3r16_ligand_7,2.8383450456054726,4.234885628123398,189
272,9ca2_3n3j_ligand_2,4.314504174589044,4.220250516554749,279
273,9ca2_1cny_ligand_3,2.5878849945429345,4.262862120321159,106
274,9ca2_6g3q_ligand_9,5.55092303740061,4.154865006929401,126
275,9ca2_5flo_ligand_9,5.836555855062268,4.190122483122286,158
276,9ca2_3hkn_ligand_6,6.739823112643686,4.212124602615782,213
277,9ca2_5e2r_ligand_7,4.949271831955763,4.235857062244276,183
278,9ca2_5sz3_ligand_4,3.5096084286195985,4.153992034548913,151
279,9ca2_5ny1_ligand_3,3.4990714328198935,4.221364009844978,140
280,9ca2_4yxi_ligand_7,2.443298697279237,4.272377783281448,116
281,9ca2_3mhc_ligand_5,2.4446725045831794,4.20269826735066,263
282,9ca2_3s77_ligand_9,2.0259341881289865,4.139072801725099,164
283,9ca2_5e2r_ligand_9,4.762406849633095,4.235857062244276,183
284,9ca2_5txy_ligand_7,2.017636347406773,4.202212865888411,181
285,9ca2_3n3j_ligand_3,3.82829947448496,4.220250516554749,279
286,9ca2_5eh7_ligand_3,4.557390417486521,4.175308948594847,190
287,9ca2_5e2k_ligand_1,5.921082098280144,4.217352004668287,211
288,9ca2_5e2s_ligand_5,8.760399183684981,3.993103592989771,336
289,9ca2_4qtl_ligand_5,7.32171679065914,4.157535052803523,253
290,9ca2_5nxg_ligand_9,8.248844533253436,4.169176183513995,171
291,9ca2_5o07_ligand_9,5.2873245093186645,4.172653854605644,151
292,9ca2_4qtl_ligand_1,6.379656676396032,4.157535052803523,253
293,9ca2_3mhc_ligand_3,2.4239178759143307,4.20269826735066,263
294,9ca2_3p5l_ligand_4,2.582209450833343,4.342014941725403,107
295,9ca2_5ehw_ligand_6,2.85430552324404,4.226560527507317,70
296,9ca2_5sz1_ligand_1,5.610218484021284,4.244575021689933,97
297,9ca2_5ty9_ligand_4,4.1087507578415385,4.182810203956853,141
298,9ca2_3dc3_ligand_2,2.8627031418448436,4.222501990474502,153
299,9ca2_1if7_ligand_2,2.6443614891239333,4.230219715333946,199
300,9ca2_3s77_ligand_7,2.4202078974583783,4.139072801725099,164
301,9ca2_5j8z_ligand_7,4.812747569117006,4.246550397374923,227
302,9ca2_4mo8_ligand_1,4.343469040409082,4.149795437612073,194
303,9atc_2fzk_ligand_9,9.684563124509145,4.130047627618838,271
304,9ca2_5u0e_ligand_1,4.7127644093749845,4.27002459330611,166
305,9ca2_3dc3_ligand_3,3.6767965963009246,4.222501990474502,153
306,9ca2_4e3g_ligand_6,2.2990166959875964,4.150077277624647,95
307,9ca2_5llg_ligand_3,5.043808399443701,4.224861481476325,114
308,9ca2_1i9p_ligand_1,5.122470890992274,4.215900919513872,158
309,9ca2_1cny_ligand_8,3.0423875985625997,4.262862120321159,106
310,9ca2_3rz5_ligand_5,3.021887827557953,4.191451338082336,233
311,9ca2_5e28_ligand_3,0.9153939100577932,4.2277522074399325,204
312,9ca2_2x7t_ligand_3,5.120053503450375,4.266621836271643,120
313,9ca2_3t84_ligand_9,3.337796266757655,4.165947682145477,273
314,966c_966c_ligand_1,0.8020097321826579,4.249769551236357,242
315,9ca2_3oy0_ligand_2,2.3164858620188866,4.164716274132218,206
316,9ca2_5sz3_ligand_6,3.0252153963274653,4.153992034548913,151
317,9ca2_1bn3_ligand_3,2.7093030389652637,4.235824292696346,157
318,9ca2_1i9p_ligand_9,3.9003623943875425,4.215900919513872,158
319,9ca2_5e2r_ligand_1,6.3530725224911455,4.235857062244276,183
320,9ca2_5e2s_ligand_9,7.204577046634442,3.993103592989771,336
321,9ca2_5tya_ligand_1,3.5766431305804227,4.198889327138819,122
322,966c_966c_ligand_9,0.6414839835424272,4.249769551236357,242
323,9ca2_5o07_ligand_4,6.005576060199544,4.172653854605644,151
324,9pti_2tpi_ligand_7,7.46055662004926,4.216415283809763,394
325,9ca2_5wex_ligand_5,2.8946873397447743,4.25775101413523,188
326,9ca2_5n0e_ligand_5,4.670914963627732,4.241358180652734,164
327,9ca2_3s77_ligand_2,3.2534327487729406,4.139072801725099,164
328,9ca2_3n2p_ligand_6,0.7247375761142549,4.274702775278782,235
329,9ca2_1bnw_ligand_1,3.03230177015588,4.253074688108777,133
330,9ca2_4yxi_ligand_6,3.053886812079091,4.272377783281448,116
331,9ca2_5n1s_ligand_7,3.4280759729766017,4.237084753389696,174
332,9ca2_5ty9_ligand_1,10.06120429058175,4.182810203956853,141
333,9ca2_5n0e_ligand_6,5.00299540347887,4.241358180652734,164
334,9ca2_1if8_ligand_3,2.7493334458777374,4.291314195310782,131
335,9ca2_4q8y_ligand_4,4.926426141907535,4.191428988153435,138
336,9ca2_3oku_ligand_8,2.4682578086219213,4.301669073450526,170
337,9ca2_5eh7_ligand_7,7.467086133320438,4.175308948594847,190
338,9ca2_4m2u_ligand_8,5.9565501660641385,4.219144491803812,137
339,9ca2_3f8e_ligand_8,4.159012389261007,4.031028568095792,185
340,9ca2_5fdc_ligand_6,6.112713269504197,4.19717741106346,114
341,9ca2_4q8y_ligand_6,3.318069785566645,4.191428988153435,138
342,9ca2_4z0q_ligand_4,3.9472653269120364,4.25124185438204,193
343,9ca2_1bnv_ligand_6,3.4882021903313363,4.2450687593984515,149
344,9ca2_5ehw_ligand_4,2.2018154840104343,4.226560527507317,70
345,9ca2_1g46_ligand_2,2.6801051011543424,4.250802784972031,123
346,9ca2_5ehv_ligand_4,3.2058191191415792,4.249531353127321,164
347,9ldb_4aji_ligand_8,6.633697434688797,4.146019710126677,58
348,9ca2_1g46_ligand_8,0.8261284381085013,4.250802784972031,123
349,9ca2_3n3j_ligand_8,3.524297187705198,4.220250516554749,279
350,9ca2_4m2r_ligand_1,4.395721009496917,4.214008088983649,153
351,9ca2_5aml_ligand_2,4.310580736352405,4.222179647621979,281
352,9ca2_5sz1_ligand_7,5.067123457670224,4.244575021689933,97
353,9ca2_1g54_ligand_3,4.667058221872052,4.282655460471162,103
354,9ca2_3d9z_ligand_6,2.1621092436076585,4.206240423012363,91
355,9ca2_1g4o_ligand_6,4.433249215816986,4.201047810791511,121
356,9ca2_1bnv_ligand_7,4.62001990435585,4.2450687593984515,149
357,9ca2_2wej_ligand_7,1.5629969852650423,4.264244462581077,105
358,9ca2_4rn4_ligand_4,3.948140541675995,4.1814794604854315,280
359,9ca2_3f8e_ligand_1,11.307609407435791,4.031028568095792,185
360,9ca2_5u0g_ligand_3,5.605865548499768,4.240148296074125,133
361,9ca2_1cny_ligand_4,2.5550480445782617,4.262862120321159,106
362,9ca2_5wex_ligand_3,2.708134511896092,4.25775101413523,188
363,9ca2_6ic2_ligand_5,1.4457681921313175,4.193086501787356,108
364,9ca2_1bcd_ligand_6,5.865335311709013,4.225552406200457,109
365,9ca2_4qtl_ligand_9,7.406213884773407,4.157535052803523,253
366,9ca2_1if8_ligand_2,2.926638920507861,4.291314195310782,131
367,9ca2_3po6_ligand_5,4.442243061582518,4.176349911192486,230
368,9ca2_3ryy_ligand_7,3.6997470903029557,4.180962725207776,238
369,9ca2_1bcd_ligand_9,5.389042718627992,4.225552406200457,109
370,9ca2_5fls_ligand_1,2.2061113792470595,4.253724832426281,98
371,9ca2_4q8x_ligand_6,5.514106301196619,4.241623167737485,58
372,9ca2_5th4_ligand_1,5.556111657172728,4.2232844338621485,137
373,9ca2_6got_ligand_7,7.048610273837798,4.138100891520055,183
374,9ca2_5nxg_ligand_4,7.1048629600385365,4.169176183513995,171
375,9ca2_1bnw_ligand_3,2.4960836156006043,4.253074688108777,133
376,9ca2_1bnw_ligand_4,2.999680272218145,4.253074688108777,133
377,9ca2_2x7t_ligand_2,5.45661742392427,4.266621836271643,120
378,9ca2_3m96_ligand_3,4.145629287909124,4.248587650389418,172
379,9ca2_5mjn_ligand_6,5.794638698119305,4.16149194159979,123
380,9ca2_5u0g_ligand_7,6.040656738855322,4.240148296074125,133
381,9ca2_2hl4_ligand_1,3.549833401177491,4.17863548630533,275
382,9ca2_4e3g_ligand_7,4.223251672522127,4.150077277624647,95
383,9ca2_5ljq_ligand_7,5.782248054843132,4.276441468461551,178
384,9ca2_5u0e_ligand_5,4.71153603712836,4.27002459330611,166
385,9ca2_3hku_ligand_3,7.979259260828348,4.2009005750791575,294
386,9ca2_3dc3_ligand_4,3.88818509676272,4.222501990474502,153
